fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 2 2009*2009-07-01*2009-12-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.15*0.25**885048.38*409*0.0*15095529*false*17.0562***2.05*0.1*2.58*2.57*0.61*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2012*2012-07-01*2012-09-30*321*pbp@privatbank.es*BBB (S&P)*Muy Alto*0.22*0.08**612684.36*308*0.0*10102779*false*16.4894*0.57*0.0*0.57*0.03*5.96*6.63*0.61*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2012*2012-01-01*2012-06-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.55*0.2**685097.89*319*0.0*10661140*false*15.5615*1.12*0.0*1.12*0.05*-3.33*5.39*0.61*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2012*2012-01-01*2012-03-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.28*0.22**771365.1*328*0.0*12416895*false*16.0973*0.56*0.0*0.56*0.02*1.35*4.03*0.6*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2013*2013-07-01*2013-09-30*321*pbp@privatbank.es*A+ (S&P)*7 en una escala del 1 al 7*0.44*0.04**576614.08*236*0.0*10100383*false*17.5167*0.13*0.0*0.13*0.03*0.92*0.73*0.19*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2013*2013-01-01*2013-06-30*321*pbp@privatbank.es*A+ (S&P)*7 en una escala del 1 al 7*0.98*0.01**586010.04*244*0.0*10171784*false*17.3577*0.72*0.0*0.72*0.05*2.25*2.4*0.36*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2013*2013-01-01*2013-03-31*321*pbp@privatbank.es*BBB (S&P)*7 en una escala del 1 al 7*0.44*0.0**514428.05*290*0.0*8732437*false*16.975*0.43*0.0*0.43*0.02*0.42*2.79*0.47*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2012*2012-07-01*2012-12-31*321*pbp@privatbank.es*BBB (S&P)*7 en una escala del 1 al 7*0.4*0.06**589235.87*298*0.0*9960351*false*16.9038*1.13*0.0*1.13*0.05***0.59*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2014*2014-07-01*2014-12-31*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.04*0.0**1134442.78*232*0.0*21470063*false*18.9256*0.25*0.0*0.25*0.05*0.18*3.63*0.23*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2014*2014-07-01*2014-09-30*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.2*0.01**840867.99*217*0.0*15886069*false*18.8925*0.13*0.0*0.13*0.03*1.28*2.95*0.25*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2014*2014-01-01*2014-06-30*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*1.31*0.1**839384.83*213*0.0*15657524*false*18.6536*0.25*0.0*0.25*0.05*1.86*2.13*0.24*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2014*2014-01-01*2014-03-31*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.06*0.1**868625.95*226*0.0*15907040*false*18.3129*0.12*0.0*0.12*0.02*2.3*1.28*0.19*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2015*2015-07-01*2015-12-31*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.55*0.0**1189419.93*221*0.0*22103692*false*18.5836*0.25*0.0*0.25*0.05*0.07*4.81*0.16*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2015*2015-07-01*2015-09-30*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.4*0.0**1186921.05*222*0.0*22041904*false*18.5707*0.13*0.0*0.13*0.03***0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2015*2015-01-01*2015-06-30*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.77*-0.01**1066148.67*220*0.0*20489999*false*19.2187*0.25*0.0*0.25*0.05*-1.71*3.25*0.23*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2015*2015-01-01*2015-03-31*321*pbp@privatbank.es*A+ (S&P)*5 en una escala del 1 al 7*0.5*0.0**1190899.63*236*0.0*23286010*false*19.5533*0.12*0.0*0.12*0.02*3.32*2.66*0.22*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2016*2016-07-01*2016-12-31*321*dgp@degroofpetercam.com*A+ (S&P)*5 en una escala del 1 al 7*0.64*-0.16**1112231.32*207*0.0*21405834*false*19.2458*0.25*0.0*0.25*0.05*1.64*2.16*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2016*2016-07-01*2016-09-30*321*dgp@degroofpetercam.com*A+ (S&P)*5 en una escala del 1 al 7*0.39*0.0**1118501.73*211*0.0*21179327*false*18.9354*0.13*0.0*0.13*0.03*-0.3*1.72*0.16*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2016*2016-01-01*2016-06-30*321*dgp@degroofpetercam.com*A (S&P)*5 en una escala del 1 al 7*0.16*0.0**1121335.33*214*0.0*21297512*false*18.993*0.25*0.0*0.25*0.05*3.39*2.89*0.17*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2016*2016-01-01*2016-03-31*321*pbp@privatbank.es*A (S&P)*5 en una escala del 1 al 7*0.03*0.0**1138744.08*217*0.0*20918945*false*18.3702*0.12*0.0*0.12*0.02***0.16*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Trimester 3 2017*2017-07-01*2017-09-30*321*dpg@degroofpetercam.com*A+ (S&P)*4 en una escala del 1 al 7*0.05*-0.4**1159537.52*190*0.0*22113061*false*19.0706*0.13*0.0*0.13*0.03*-0.09*1.72*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Semester 1 2017*2017-01-01*2017-06-30*321*dgp@degroofpetercam.com*A+ (S&P)*4 en una escala del 1 al 7*0.2*-0.37**1187330.27*198*0.0*22662988*false*19.0873*0.25*0.0*0.25*0.05*-1.53*2.49*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Trimester 1 2017*2017-01-01*2017-03-31*321*dgp@degroofpetercam.com*A+ (S&P)*5 en una escala del 1 al 7*0.13*-0.35**1191190.23*210*0.0*23089927*false*19.3839*0.12*0.0*0.12*0.02*0.72*1.75*0.19*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2016*2016-07-01*2016-12-31*321*dgp@degroofpetercam.com*A+ (S&P)*5 en una escala del 1 al 7*0.64*-0.16**1112231.32*207*0.0*21405834*false*19.2458*0.25*0.0*0.25*0.05*1.64*2.16*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 2 2018*2018-07-01*2018-12-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.49*0.0**1094054.79*173*0.0*19456189*false*17.7836*0.25**0.25*0.05*-3.45*4.48*0.24*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 3 2018*2018-07-01*2018-09-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.12*0.0**1098299.48*175*0.0*20230092*false*18.4195*0.13**0.13*0.03*-2.18*3.09*0.25*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 1 2018*2018-01-01*2018-06-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.98*0.0**1099041.77*178*0.0*20694204*false*18.8293*0.25**0.25*0.05*0.48*3.84*0.25*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 1 2018*2018-01-01*2018-03-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.46*0.0**1118704.67*187*0.0*20963724*false*18.7393*0.12**0.12*0.02*-1.87*4.43*0.23*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 2 2019*2019-07-01*2019-12-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.43*-0.34**1048645.57*150*0.0*20147919*false*19.2133*0.25**0.25*0.05*1.81*2.8*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 3 2019*2019-07-01*2019-09-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.28*-0.28**1033467.47*154*0.0*19502924*false*18.8714*0.13**0.13*0.03*1.64*2.75*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 1 2019*2019-01-01*2019-06-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.36*-0.28**1035776.22*157*0.0*19230223*false*18.566*0.25**0.25*0.05*0.12*2.43*0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 1 2019*2019-01-01*2019-03-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.33*-0.35**1072610.16*166*0.0*19890380*false*18.5439*0.12**0.12*0.02*4.28*3.36*0.2*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 2 2020*2020-07-01*2020-12-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.03*-0.81**1056723.31*141*0.0*20149861*false*19.0683*0.25**0.25*0.05*3.69*5.95*0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 3 2020*2020-07-01*2020-09-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.03*-0.77**1058012.39*146*0.0*19456545*false*18.3897*0.13**0.13*0.03*-0.53*4.09*0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Semester 1 2020*2020-01-01*2020-06-30*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.18*-0.73**1050768.84*147*0.0*19426109*false*18.4875*0.25**0.25*0.05*3.15*5.85*0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*DP FLEXIBLE GLOBAL FI*60070190*Trimester 1 2020*2020-01-01*2020-03-31*321*dpg@degroofpetercam.com*A+*4 en una escala del 1 al 7.*0.15*-0.77**1049880.14*150*0.0*18816238*false*17.9223*0.12**0.12*0.02*-6.72*10.61*0.21*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
