fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**300000.0*1*[]*2973000*false*9.9096*0.03*0.0*0.03*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Trimester 1 2020*2020-01-01*2020-03-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*-0.02**296700.0*1*[]*2545000*false*8.5789*0.21*0.0*0.21*0.02*-13.43*[]*0.28*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - BASE*88543806*Trimester 1 2020*2020-01-01*2020-03-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*-0.02**108789.88*60*[]*931000*false*8.5587*0.41*0.0*0.41*0.02*-13.61*[]*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PLUS*88543806*Trimester 1 2020*2020-01-01*2020-03-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*-0.02**73903.69*5*[]*634000*false*8.5729*0.13*0.0*0.13*0.01*-13.48*[]*0.19*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PYME*88543806*Trimester 1 2020*2020-01-01*2020-03-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*-0.02**1799.0*1*[]*15000*false*8.5633*0.14*0.0*0.14*0.01*-13.57*[]*0.19*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - EMPRESA*88543806*Trimester 1 2020*2020-01-01*2020-03-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*-0.02**0.0*0*[]*0*false*8.5728*0.0*0.0*0.0*0.0*-13.48*[]*0.0*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**300000.0*1*[]*2973000*false*9.9096*0.03*0.0*0.03*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - BASE*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9068*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PLUS*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9088*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PYME*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9075*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - EMPRESA*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9088*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
