fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2012*2012-01-01*2012-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Medio/Bajo*1.79*0.37**1897182.17*931*0.0*13211287*false*6.9636*0.07*0.0*0.07*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2012*2012-01-01*2012-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Medio*0.88*0.38**5153035.13*2357*0.0*37239872*false*7.2268*0.11*0.0*0.11*0.01*1.31*7.09*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2011*2011-07-01*2011-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Medio*0.98*0.9**5138307.27*2313*0.0*36652727*false*7.1332*0.23*0.0*0.23*0.02*1.54*6.87*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2013*2013-07-01*2013-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*4 - Medio*1.1*0.09**5680285.78*1910*0.0*45150117*false*7.9486*0.11*0.0*0.11*0.01*2.65*2.76*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2013*2013-07-01*2013-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*4 - Medio*1.1*0.09**4204432.69*1545*0.0*33130849*false*7.88*0.28*0.0*0.28*0.01*2.48*2.76*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2013*2013-01-01*2013-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*4.52*0.08**4535004.08*1941*0.0*35115611*false*7.7432*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2013*2013-01-01*2013-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*4.52*0.08**3645348.48*1455*0.0*28029716*false*7.6892*0.54*0.0*0.54*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2013*2013-01-01*2013-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*2.38*0.07**4450563.85*1976*0.0*33919807*false*7.6215*0.11*0.0*0.11*0.01*2.41*4.79*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2013*2013-01-01*2013-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*2.38*0.07**3191494.01*1291*0.0*24193710*false*7.5807*0.27*0.0*0.27*0.01*2.25*4.8*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2012*2012-07-01*2012-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*2.84*0.11**4170875.92*2028*0.0*31039465*false*7.442*0.23*0.0*0.23*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2012*2012-07-01*2012-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*2.84*0.11**1914482.35*995*0.0*14194292*false*7.4142*0.55*0.0*0.55*0.03*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2014*2014-07-01*2014-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.34*0.03**6082844.56*1703*0.0*54311097*false*8.9286*0.23*0.0*0.23*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2014*2014-07-01*2014-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.34*0.03**10055792.22*3867*0.0*88278196*false*8.7788*0.55*0.0*0.55*0.03*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2014*2014-07-01*2014-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*4 - Medio*0.59*0.04**6890695.25*1755*0.0*60688637*false*8.8073*0.11*0.0*0.11*0.01*2.32*2.97*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2014*2014-07-01*2014-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*4 - Medio*0.59*0.04**9220252.08*3568*0.0*79976660*false*8.674*0.28*0.0*0.28*0.01*2.15*2.97*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2014*2014-01-01*2014-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*4 - Medio*3.2*0.19**6967037.92*1790*0.0*59969500*false*8.6076*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2014*2014-01-01*2014-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*4 - Medio*3.2*0.19**7661675.65*2866*0.0*65058394*false*8.4914*0.54*0.0*0.54*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2014*2014-01-01*2014-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*4 - Medio*1.5*0.16**6750647.19*1822*0.0*56748750*false*8.4064*0.11*0.0*0.11*0.01*4.06*2.33*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2014*2014-01-01*2014-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*4 - Medio*1.5*0.16**6050697.51*2213*0.0*50260507*false*8.3066*0.27*0.0*0.27*0.01*3.89*2.33*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2015*2015-07-01*2015-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.12*0.01**3733569.25*1459*0.0*33843388*false*9.0646*0.23*0.0*0.23*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2015*2015-07-01*2015-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.12*0.01**5061170.03*2393*0.0*44811236*false*8.8539*0.55*0.0*0.55*0.03*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2015*2015-07-01*2015-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.12*0.01**17338.3*1*0.0*104156*false*6.0073*0.01*0.0*0.01*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2015*2015-07-01*2015-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*0.01**4423943.56*1499*0.0*39579086*false*8.9466*0.11*0.0*0.11*0.01*1.76*2.45*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2015*2015-07-01*2015-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*0.01**5391386.82*2499*0.0*47191577*false*8.7531*0.28*0.0*0.28*0.01*1.59*2.45*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2015*2015-01-01*2015-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.24*0.01**5399168.35*1548*0.0*47467300*false*8.7916*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2015*2015-01-01*2015-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.24*0.01**6253425.04*2776*0.0*53879253*false*8.616*0.55*0.0*0.55*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2015*2015-01-01*2015-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.76*0.01**5868307.23*1630*0.0*53528584*false*9.1216*0.11*0.0*0.11*0.01*2.16*3.55*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2015*2015-01-01*2015-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.76*0.01**9179219.23*3674*0.0*82191797*false*8.9541*0.27*0.0*0.27*0.01*2.0*3.55*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2016*2016-07-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.58*0.01**4524289.33*1364*0.0*41848691*false*9.2498*0.23*0.0*0.23*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2016*2016-07-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.58*0.01**3651364.88*2394*0.0*32772788*false*8.9755*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2016*2016-07-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.58*0.01**11839328.74*2324*0.0*72315608*false*6.1081*0.39*0.0*0.39*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2016*2016-07-01*2016-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.3*0.01**4172117.09*1408*0.0*39082317*false*9.3675*0.11*0.0*0.11*0.01*1.06*1.99*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2016*2016-07-01*2016-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.3*0.01**4144886.01*2588*0.0*37738138*false*9.1047*0.26*0.0*0.26*0.03*0.89*1.98*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2016*2016-07-01*2016-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.3*0.01**13390441.36*2503*0.0*82905878*false*6.1914*0.19*0.0*0.19*0.02*0.97*1.98*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.46*0.01**4558215.32*1421*0.0*42251940*false*9.2694*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.46*0.01**5196769.29*2571*0.0*46897256*false*9.0243*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*1.46*0.01**12216481.41*2459*0.0*74913376*false*6.1322*0.38*0.0*0.38*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2016*2016-01-01*2016-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.69*0.01**4430492.38*1433*0.0*40697518*false*9.1858*0.11*0.0*0.11*0.01*1.34*2.46*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2016*2016-01-01*2016-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.69*0.01**5134169.23*2502*0.0*45989661*false*8.9576*0.26*0.0*0.26*0.02*1.17*2.46*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
