fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2009*2009-07-01*2009-12-31*3244*informacion@ingdirect.es*n.d.*MUY ALTO*0.0*0.21**7311610.89*9498*0.0*69850723*false*9.5534***0.5*0.05*3.64*28.04*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2012*2012-01-01*2012-03-31*3244*informacioncomercial@amundi.com*n.d*7 en una escala de 1 a 7.**************7.15*18.19*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50,*84390749*Trimester 3 2012*2012-07-01*2012-09-30*3244*atencionalcliente@amundi.com*n.d*7 DE UNA ESCALA DEL 1 AL 7*0.09*0.07**6664894.71*8716*0.0*57596253*false *8.6417*0.25*0.0*0.25*0.03*8.64*23.74*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50,*84390749*Semester 1 2012*2012-01-01*2012-06-30*3244*atencionalcliente@amundi.com*n.d*7 DE UNA ESCALA DEL 1 AL 7*0.0*0.14**6892149.83*8882*0.0*54821492*false *7.9542*0.49*0.0*0.49*0.05*-5.95*24.38*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50,*84390749*Trimester 1 2012*2012-01-01*2012-03-31*3244*atencionalcliente@amundi.com*n.d*7 DE UNA ESCALA DEL 1 AL 7*0.0*0.07**7243689.97*9099*0.0*61265374*false *8.4578*0.25*0.0*0.25*0.02*7.15*18.19*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2010*2010-01-01*2010-12-31*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.**************-3.25*23.51**AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2012*2012-07-01*2012-09-30*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.**************8.64*23.74*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2008*2008-01-01*2008-12-31*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.**************-43.16*40.09**AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2012*2012-01-01*2012-03-31*3244*informacioncomercial@amundi.com*n.d*7 en una escala de 1 a 7.**************7.15*18.19*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2014*2014-07-01*2014-12-31*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.01**10019963.15*12416*0.0*116396908*false*11.6165*0.5*0.0*0.5*0.05*-2.17*23.5*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2014*2014-07-01*2014-09-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.02**10066433.3*12409*0.0*119530792*false*11.8742*0.25*0.0*0.25*0.03*-0.04*15.5*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2014*2014-01-01*2014-06-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.76*0.15**9742386.25*11895*0.0*115732640*false*11.8793*0.49*0.0*0.49*0.05*4.02*11.25*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2011*2011-01-01*2013-12-31*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*****************AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2015*2015-07-01*2015-09-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.0**13458533.73*15784*0.0*156585782*false*11.6347*0.25*0.0*0.25*0.03*-9.39*30.37*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2015*2015-01-01*2015-06-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.68*-0.01**12243673.4*14697*0.0*157214591*false*12.8405*0.49*0.0*0.49*0.05*-5.87*21.19*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2015*2015-01-01*2015-03-31*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.13*0.0**11319486.43*13823*0.0*154406861*false*13.6408*0.24*0.0*0.24*0.02*17.43*19.11*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2014*2014-07-01*2014-12-31*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.01**10019963.15*12416*0.0*116396908*false*11.6165*0.5*0.0*0.5*0.05*-2.17*23.5*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2016*2016-07-01*2016-12-31*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.*0.01*0.0**12475566.61*15171*0.0*158489661*false*12.704*0.5*0.0*0.5*0.05*9.71*12.0*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2016*2016-07-01*2016-09-30*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.*0.07*0.0**13306420.48*15717*0.0*154075866*false*11.5791*0.25*0.0*0.25*0.03*4.99*16.12*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2016*2016-01-01*2016-06-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.09**13640973.9*16012*0.0*150436910*false*11.0283*0.49*0.0*0.49*0.05*-2.39*28.89*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2016*2016-01-01*2016-03-31*3244*informacioncomercial@amundi.com*n.d.*7 en una escala de 1 a 7.*0.0*0.18**14087669.12*16448*0.0*159174077*false*11.2988*0.25*0.0*0.25*0.02*-8.0*27.11*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 2 2017*2017-07-01*2017-12-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**15182853.13*19090*0.0*209225476*false*13.7804*0.5**0.5*0.05*-2.5*8.49*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2017*2017-07-01*2017-09-30*3244*informacioncomercial@amundi.com* Baa1*6 en una escala de 1 a 7.*0.01*0.0**13900559.25*17458*0.0*196458604*false*14.1331*0.25*0.0*0.25*0.03*4.47*10.36*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2017*2017-01-01*2017-06-30*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.0**13026371.16*16509*0.0*176232530*false*13.5289*0.49*0.0*0.49*0.05*-0.08*12.19*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2017*2017-01-01*2017-03-31*3244*informacioncomercial@amundi.com*n.d.*6 en una escala de 1 a 7.*0.0*0.0**12772097.59*15596*0.0*172938096*false*13.5403*0.24*0.0*0.24*0.02*6.58*9.84*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 3 2018*2018-07-01*2018-09-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**15208528.21*19426*0.0*207412224*false*13.6379*0.25**0.25*0.03*0.1*10.97*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 1 2018*2018-01-01*2018-06-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**15610592.38*19940*0.0*212675667*false*13.6238*0.49**0.49*0.05*3.01*12.34*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 1 2018*2018-01-01*2018-03-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**16021170.46*20248*0.0*211893170*false*13.2258*0.24**0.24*0.03*-4.02*15.11*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 2 2017*2017-07-01*2017-12-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**15182853.13*19090*0.0*209225476*false*13.7804*0.5**0.5*0.05*-2.5*8.49*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 2 2019*2019-07-01*2019-12-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**17871826.53*14822*0.0*275540980*false*15.4176*0.5**0.5*0.05*4.9*12.4*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 3 2019*2019-07-01*2019-09-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**15843461.7*15452*0.0*232852228*false*14.6971*0.25**0.25*0.03*2.83*14.32*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 1 2019*2019-01-01*2019-06-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**14723886.57*16754*0.0*210449302*false*14.2931*0.49**0.49*0.05*5.9*12.29*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 1 2019*2019-01-01*2019-03-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**14493689.11*18198*0.0*195618426*false*13.4968*0.24**0.24*0.02*12.05*12.98*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 2 2020*2020-07-01*2020-12-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**21969027.68*14194*0.0*325269560*false*14.8058*0.5**0.5*0.05*11.09*21.59*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 3 2020*2020-07-01*2020-09-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**21886504.13*14751*0.0*291708952*false*13.3283*0.25**0.25*0.03*-1.01*19.97*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Semester 1 2020*2020-01-01*2020-06-30*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**21186365.83*15182*0.0*285260356*false*13.4643*0.49**0.49*0.05*17.37*33.09*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT NARANJA EUROSTOXX 50 FI*84390749*Trimester 1 2020*2020-01-01*2020-03-31*3244*atencionalcliente@amundi.com*Baa1*6 en una escala del 1 al 7*0.0*0.0**20530988.17*14614*0.0*235535196*false*11.4722*0.25**0.25*0.02*-25.59*47.5*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
