fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Semester 2 2009*2009-07-01*2009-12-31*1540*acgestionclientes@ahorro.com*A3    MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Trimester 3 2009*2009-07-01*2009-09-30*1540*acgestionclientes@ahorro.com*A3    MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Semester 1 2009*2009-01-01*2009-06-30*1540*acgestionclientes@ahorro.com*A3    MOODY'S*ALTO***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Semester 2 2010*2010-07-01*2010-12-31*1540*acgestionclientes@ahorro.com*BBB-  FITCH*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Trimester 3 2010*2010-07-01*2010-09-30*1540*acgestionclientes@ahorro.com*A3    MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Semester 1 2010*2010-01-01*2010-06-30*1540*acgestionclientes@ahorro.com*A3    MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Trimester 1 2010*2010-01-01*2010-03-31*1540*acgestionclientes@ahorro.com*A3    MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Novacaixagalicia Europa Seleccion*82055906*Trimester 3 2011*2011-07-01*2011-09-30*1540*acgestionclientes@ahorro.com*BB+   FITCH*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Novacaixagalicia Europa Seleccion*82055906*Semester 1 2011*2011-01-01*2011-06-30*1540*acgestionclientes@ahorro.com*BB+   FITCH*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Trimester 1 2011*2011-01-01*2011-03-31*1540*acgestionclientes@ahorro.com*Baa3  MOODY'S*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Caixa Galicia Eurobolsa, F.I.*82055906*Semester 2 2010*2010-07-01*2010-12-31*1540*acgestionclientes@ahorro.com*BBB-  FITCH*Alto***************
ABANCA RENTA VARIABLE EUROPA, FI*Novacaixagalicia Europ.Selección,FI*82055906*Trimester 1 2014*2014-01-01*2014-03-31*1540*acgestionclientes@ahorro.com*;B3  MOODY'S;BB+  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Novacaixagalicia Europ.Selección,FI*82055906*Semester 2 2013*2013-07-01*2013-12-31*1540*acgestionclientes@ahorro.com*;B3  MOODY'S;BB+  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Semester 2 2015*2015-07-01*2015-12-31*1540*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Trimester 3 2015*2015-07-01*2015-09-30*1540*imantiaclientes@imantia.com*;Caa1  MOODY'S;BB+  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Semester 1 2015*2015-01-01*2015-06-30*1540*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Trimester 1 2015*2015-01-01*2015-03-31*1540*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Trimester 3 2016*2016-07-01*2016-09-30*1540*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Semester 1 2016*2016-01-01*2016-06-30*1540*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Trimester 1 2016*2016-01-01*2016-03-31*1540*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*Abanca Renta Variable Europa,F.I.*82055906*Semester 2 2015*2015-07-01*2015-12-31*1540*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*7, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 2 2017*2017-07-01*2017-12-31*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*0.77*-0.08***0.0**false**0.69*0.09*0.78*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 3 2017*2017-07-01*2017-09-30*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*0.5*-0.07***0.0**false**0.34*-0.34*0.0*0.04*2.8*9.55*0.39
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 1 2017*2017-01-01*2017-06-30*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*1.16*-0.05***0.0**false**0.67*0.54*1.21*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 1 2017*2017-01-01*2017-03-31*1540*imantiaclientes@imantia.com*BBB- (Fitch)*7, de una escala del 1 al 7*0.55*-0.09***0.0**false**0.33*0.0*0.33*0.04*5.46*7.82*0.38
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 2 2018*2018-07-01*2018-12-31*1540*imantiaclientes@imantia.com*BBB*6, de una escala del 1 al 7*1.18*0.09***0.0**false**0.68*0.0*0.68*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 3 2018*2018-07-01*2018-09-30*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*0.34*-0.02***0.0**false**0.34*0.0*0.34*0.04*-0.16*11.72*0.4
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 1 2018*2018-01-01*2018-06-30*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*0.64*0.01***0.0**false**0.67*0.0*0.67*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 1 2018*2018-01-01*2018-03-31*1540*imantiaclientes@imantia.com*BBB- (Fitch)*6, de una escala del 1 al 7*0.31*0.06***0.0**false**0.33*0.0*0.33*0.04*-3.93*15.09*0.38
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 2 2019*2019-07-01*2019-12-31*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.14*-0.06***0.0**false**0.68*0.0*0.68*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 3 2019*2019-07-01*2019-09-30*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.16*-0.16***0.0**false**0.34*0.0*0.34*0.04*1.48*12.61*0.41
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 1 2019*2019-01-01*2019-06-30*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.37*-0.1***0.0**false**0.67*0.0*0.67*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 1 2019*2019-01-01*2019-03-31*1540*imantiaclientes@imantia.com*BBB*6, de una escala del 1 al 7*0.2*-0.03***0.0**false**0.33*0.0*0.33*0.04*10.92*12.6*0.4
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 2 2020*2020-07-01*2020-12-31*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.32*-0.05***0.0**false**0.68*0.0*0.68*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 3 2020*2020-07-01*2020-09-30*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.14*0.01***0.0**false**0.34*0.0*0.34*0.04*-1.91*17.72*0.41
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Semester 1 2020*2020-01-01*2020-06-30*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.58*-0.04***0.0**false**0.67*0.0*0.67*0.07***
ABANCA RENTA VARIABLE EUROPA, FI*ABANCA RENTA VARIABLE EUROPA, F.I.*82055906*Trimester 1 2020*2020-01-01*2020-03-31*1540*imantiaclientes@imantia.com*BBB+*6, de una escala del 1 al 7*0.38*-0.12***0.0**false**0.34*0.0*0.34*0.04*-21.55*41.33*0.41
