fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 3 2017*2017-07-01*2017-09-30*5136*N/D*ND*7 en una escala del 1 al 7*1.38*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 2 2018*2018-07-01*2018-12-31*5136*N/D*ND*7 en una escala del 1 al 7*3.46*-0.02**6606.99*102*0.0*377669*false*57.1621*0.68*0.0*0.68*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 2 2018*2018-07-01*2018-12-31*5136*N/D*ND*7 en una escala del 1 al 7*3.46*-0.02**8654.06*2*0.0*494614*false*57.154*0.38*0.0*0.38*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 2 2020*2020-07-01*2020-12-31*5136*N/D*ND*7 en una escala del 1 al 7*1.52*-0.48**9103.9*134*0.0*750593*false*82.4474*0.68*1.42*2.1*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 2 2020*2020-07-01*2020-12-31*5136*N/D*ND*7 en una escala del 1 al 7*1.52*-0.48**20691.59*2*0.0*1725237*false*83.3787*0.38*1.48*1.86*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 3 2020*2020-07-01*2020-09-30*5136*N/D*ND*7 en una escala del 1 al 7*0.7*-0.29**7145.99*124*0.0*526185*false*73.6336*0.34*0.32*0.66*0.02*6.34*16.16*0.44*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 3 2020*2020-07-01*2020-09-30*5136*N/D*ND*7 en una escala del 1 al 7*0.7*-0.29**20691.59*2*0.0*1540456*false*74.4484*0.19*0.23*0.42*0.02*6.52*16.16*0.3*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 1 2020*2020-01-01*2020-06-30*5136*N/D*ND*7 en una escala del 1 al 7*3.77*-0.73**7659.53*123*0.0*530390*false*69.2457*0.67*0.0*0.67*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 1 2020*2020-01-01*2020-06-30*5136*N/D*ND*7 en una escala del 1 al 7*3.77*-0.73**20691.59*2*0.0*1446150*false*69.8907*0.37*0.01*0.39*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 1 2020*2020-01-01*2020-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.62*-0.93**7618.46*122*0.0*433613*false*56.916*0.33*0.0*0.33*0.02*-17.04*58.46*0.38*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 1 2020*2020-01-01*2020-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.62*-0.93**20691.59*2*0.0*1186891*false*57.361*0.19*0.01*0.2*0.02*-16.88*58.44*0.23*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
