fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2009*2009-07-01*2009-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.76*0.32**2324209.11*141*0.0*14296866*false*6.1513***0.3*0.07*0.52*1.63*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Trimester 3 2012*2012-07-01*2012-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Bajo*0.31*0.15**2160220.68*412*0.0*13296442*false*6.1551*0.23*0.0*0.23*0.03*0.49*1.0*0.56*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Semester 1 2012*2012-01-01*2012-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Bajo*0.66*0.35**2315161.03*425*0.0*14180241*false*6.1249*0.45*0.0*0.45*0.05*-1.07*2.7*0.48*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Trimester 1 2012*2012-01-01*2012-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Bajo*0.15*0.36**2758546.96*453*0.0*17077808*false*6.1909*0.22*0.0*0.22*0.02*2.2**0.51*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Semester 2 2011*2011-07-01*2011-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Bajo*0.79*0.84**2857247.13*478*0.0*17308395*false*6.0577*0.45*0.0*0.45*0.05*0.0**0.51*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2013*2013-07-01*2013-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.09*0.1**13194837.33*943*0.0*86668350*false*6.5684*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2013*2013-07-01*2013-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.09*0.1**1547241.52*425*0.0*9509514*false*6.1461*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2013*2013-07-01*2013-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.55*0.09**8260132.52*711*0.0*53110530*false*6.4297*0.22*0.0*0.22*0.02*0.36*1.73*0.32*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2013*2013-07-01*2013-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.55*0.09**1135406.66*309*0.0*6832791*false*6.0179*0.25*0.0*0.25*0.02*0.33*1.73*0.36*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2013*2013-01-01*2013-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.59*0.09**3754078.42*474*0.0*24051551*false*6.4068*0.44*0.0*0.44*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2013*2013-01-01*2013-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.59*0.09**321440.12*116*0.0*1927980*false*5.9979*0.15*0.0*0.15*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Trimester 1 2013*2013-01-01*2013-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*0.51*0.09**1744170.57*371*0.0*11098453*false*6.3632*0.22*0.0*0.22*0.02*2.28*1.57*0.54*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2014*2014-07-01*2014-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.69*0.03**31180242.32*1920*0.0*206781894*false*6.6318*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2014*2014-07-01*2014-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.69*0.03**6052524.26*1763*0.0*37521309*false*6.1993*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2014*2014-07-01*2014-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*0.47*0.04**36088564.25*2126*0.0*237446678*false*6.5796*0.23*0.0*0.23*0.03*-0.15*1.58*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2014*2014-07-01*2014-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*0.47*0.04**7042899.93*2012*0.0*43327726*false*6.152*0.25*0.0*0.25*0.03*-0.18*1.58*0.61*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2014*2014-01-01*2014-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*1.21*0.19**37625337.63*2220*0.0*247941372*false*6.5897*0.44*0.0*0.44*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2014*2014-01-01*2014-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*1.21*0.19**6869672.12*2050*0.0*42338160*false*6.1631*0.49*0.0*0.49*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2014*2014-01-01*2014-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.2*0.16**28832362.12*1752*0.0*191262936*false*6.6336*0.22*0.0*0.22*0.02*0.99*2.13*0.61*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2014*2014-01-01*2014-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.2*0.16**4737283.79*1459*0.0*29397867*false*6.2056*0.24*0.0*0.24*0.02*0.97*2.13*0.63*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**59278211.49*3253*0.0*397050912*false*6.6981*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**11980601.34*3430*0.0*74938295*false*6.255*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**496693.67*3*0.0*2979741*false*5.9992*0.09*0.0*0.09*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**22556793.44*33765*0.0*135314345*false*5.9988*0.05*0.0*0.05*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2015*2015-07-01*2015-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.39*0.01**53718662.2*2899*0.0*357942151*false*6.6633*0.23*0.0*0.23*0.03*-0.48*3.22*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2015*2015-07-01*2015-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.39*0.01**12477438.76*3251*0.0*77659708*false*6.224*0.25*0.0*0.25*0.03*-0.5*3.22*0.6*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2015*2015-01-01*2015-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.4*0.01**44975632.67*2498*0.0*301114443*false*6.6951*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2015*2015-01-01*2015-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.4*0.01**9846683.26*2610*0.0*61593723*false*6.2553*0.49*0.0*0.49*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2015*2015-01-01*2015-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.1*0.01**34641860.5*1961*0.0*233105101*false*6.729*0.22*0.0*0.22*0.02*1.47*2.06*0.58*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2015*2015-01-01*2015-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.1*0.01**6285379.86*1807*0.0*39526068*false*6.2886*0.25*0.0*0.25*0.02*1.44*2.06*0.6*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2016*2016-07-01*2016-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*0.01**44017351.6*2714*0.0*285064345*false*6.4762*0.23*0.0*0.23*0.03*0.03*1.09*0.55*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2016*2016-07-01*2016-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*0.01**9458298.63*2908*0.0*57158496*false*6.0432*0.25*0.0*0.25*0.03*0.0*1.09*0.59*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2016*2016-07-01*2016-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*0.01**2824782.62*6*0.0*16427699*false*5.8156*0.15*0.0*0.15*0.01*0.12*1.09*0.47*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2016*2016-07-01*2016-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*0.01**32576830.89*50558*0.0*189797943*false*5.8262*0.09*0.0*0.09*0.01*0.18*1.09*0.4*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.64*0.01**50570245.48*3017*0.0*327408287*false*6.4743*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.64*0.01**11715358.93*3296*0.0*70795876*false*6.043*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.64*0.01**2675843.68*6*0.0*15543411*false*5.8088*0.3*0.0*0.3*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.64*0.01**29873325.5*46106*0.0*173734998*false*5.8157*0.19*0.0*0.19*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2016*2016-01-01*2016-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.42*0.01**59573055.1*3311*0.0*390777437*false*6.5596*0.22*0.0*0.22*0.02*-2.07*2.87*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2016*2016-01-01*2016-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.42*0.01**12991517.52*3556*0.0*79561967*false*6.1241*0.25*0.0*0.25*0.02*-2.09*2.87*0.59*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2016*2016-01-01*2016-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.42*0.01**1317938.74*5*0.0*7749787*false*5.8802*0.15*0.0*0.15*0.01*-1.98*2.87*0.48*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2016*2016-01-01*2016-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.42*0.01**25509758.96*38971*0.0*150089033*false*5.8836*0.09*0.0*0.09*0.01*-1.92*2.87*0.42*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**59278211.49*3253*0.0*397050912*false*6.6981*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**11980601.34*3430*0.0*74938295*false*6.255*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
