fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Semester 2 2009*2009-07-01*2009-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.14*0.22**3354349.06*529*0.0*21236669*false*6.3311***0.03*0.0*0.29*0.77*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Trimester 3 2009*2009-07-01*2009-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.09*0.24**2530013.36*491*0.0*15970833*false*6.31***0.01*0.0*1.35*0.97*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Semester 1 2009*2009-01-01*2009-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.04*0.83**2236947.0*499*0.0*13932585*false*6.22***0.02*0.0*0.7*1.33*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2010*2010-07-01*2010-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.11**8603176.65*845*0.0*54704838*false*6.3587***0.03*0.0*-0.92*1.23*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2010*2010-07-01*2010-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.13*0.15**7378395.49*727*0.0*47354474*false*6.418***0.01*0.0*0.88*1.02*0.01*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2010*2010-01-01*2010-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*1.03*0.14**6776784.56*701*0.0*43114872*false*6.3621***0.02*0.0*-0.22*1.57*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2010*2010-01-01*2010-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.67*0.14**5827298.25*636*0.0*37156081*false*6.3762***0.01*0.0*0.71*0.44*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2011*2011-07-01*2011-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.22*0.0**3515304.85*624*0.0*22538767*false*6.4042***0.01*0.0*1.11*1.62*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2011*2011-01-01*2011-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.86*0.04**4497926.07*710*0.0*28522746*false*6.3413***0.03*0.0*0.52*1.13*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2011*2011-01-01*2011-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.01**7146137.44*863*0.0*45081104*false*6.3085***0.01*0.0*-0.79*1.37*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2010*2010-07-01*2010-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.11**8603176.65*845*0.0*54704838*false*6.3587***0.03*0.0*-0.92*1.23*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2012*2012-07-01*2012-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.0*0.0**3692536.1*640*0.0*24533748*false*6.6441*0.01**0.01*0.0*1.4*0.82*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2012*2012-01-01*2012-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.12*0.0**3494578.83*631*0.0*22898636*false*6.5526*0.02**0.02*0.0*0.16*0.86*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2012*2012-01-01*2012-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.09*0.0**3370440.3*586*0.0*22049822*false*6.5421*0.01**0.01*0.0*1.65*0.87*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2011*2011-07-01*2011-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.28*0.0**3296837.78*590*0.0*21217387*false*6.4357*0.03**0.03*0.0*0.38*1.33*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2013*2013-07-01*2013-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*2(en una escala de 1 a 7)*0.37*0.0**4869568.42*855*0.0*32923327*false*6.761*0.03**0.03*0.0*0.14*0.69*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2013*2013-07-01*2013-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*Bajo*0.08*0.0**5184996.02*940*0.0*35006830*false*6.7516*0.01**0.01*0.0*0.34*0.73*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2013*2013-01-01*2013-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*Bajo*0.41*0.0**5241271.64*969*0.0*35267262*false*6.7288*0.02**0.02*0.0*-0.12*1.01*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2013*2013-01-01*2013-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.26*0.0**4811390.42*924*0.0*32414847*false*6.7371*0.01**0.01*0.0*0.52*0.6*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*FONCAIXA I GESTION RTA FIJA FI*83086751*Semester 2 2014*2014-07-01*2014-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*2.03*0.0**9370000.13*1509*0.0*64581647*false*6.8924*0.03**0.03*0.0*0.13*0.46*0.06*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2014*2014-07-01*2014-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*0.17*0.0**6485071.38*1036*0.0*44639734*false*6.8835*0.01**0.01*0.0*0.48*0.42*0.17*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2014*2014-01-01*2014-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*0.37*0.02**5585944.58*899*0.0*38267900*false*6.8507*0.02**0.02*0.0*0.58*0.52*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2014*2014-01-01*2014-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*2(en una escala de 1 a 7)*0.15*0.01**4907082.96*831*0.0*33422171*false*6.811*0.01**0.01*0.0*0.74*0.57*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2016*2016-01-01*2016-12-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.08*0.03**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*"[<iic-com:ratiototalgastos contextref=""FIM_e22017_V83086751_dpy"" decimals=""2"" unitref=""pure"">1.61</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_e22017_V83086751_dpy"" decimals=""2"" unitref=""pure"">2.16</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_e22017_V83086751_dpy"" decimals=""2"" unitref=""pure"">1.20</iic-com:ratiototalgastos>]"*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2017*2017-07-01*2017-09-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.05*0.22**11453164.44*1856*0.0*84115189*false*7.3443*0.25*0.0*0.25*0.03*0.67*1.57*0.4*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2017*2017-07-01*2017-09-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.05*0.22**2624028.31*1074*0.0*16638605*false*6.3409*0.37*0.0*0.37*0.04*0.54*1.57*0.58*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2017*2017-07-01*2017-09-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.05*0.22**1783649.34*24*0.0*11366022*false*6.3723*0.14*0.0*0.14*0.01*0.79*1.57*0.33*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2017*2017-07-01*2017-09-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.05*0.22**166.66*1*0.0*1018*false*6.1109*0.09*0.0*0.09*0.0*0.85*1.57*0.28*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2017*2017-01-01*2017-06-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*0.16**10967657.15*1842*0.0*80014663*false*7.2955*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2017*2017-01-01*2017-06-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*0.16**2417128.89*1026*0.0*15243930*false*6.3066*0.72*0.0*0.72*0.07*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2017*2017-01-01*2017-06-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*0.16**1730997.94*24*0.0*10943607*false*6.3221*0.27*0.0*0.27*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2017*2017-01-01*2017-06-30*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*0.16**166.66*1*0.0*1009*false*6.0595*0.09*0.0*0.09*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2017*2017-01-01*2017-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.12**11009667.22*1861*0.0*79635407*false*7.2332*0.25*0.0*0.25*0.02*1.02*2.1*0.43*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2017*2017-01-01*2017-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.12**2179778.92*948*0.0*13646538*false*6.2605*0.36*0.0*0.36*0.04*0.89*2.11*0.55*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2017*2017-01-01*2017-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.12**1453407.98*22*0.0*9098975*false*6.2604*0.14*0.0*0.14*0.01*1.14*2.11*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2017*2017-01-01*2017-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.12**166.66*1*0.0*999*false*5.9969*0.0*0.0*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">1.02</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">0.89</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">1.14</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">2.10</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">2.11</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V83086751_da"" decimals=""2"" unitref=""pure"">2.11</iic-com-fon:volatilidadvalorliquidativo>]"*0.06*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2018*2018-07-01*2018-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.54*0.47**6637952.59*1206*0.0*45808954*false*6.9011*0.51*0.0*0.51*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2018*2018-07-01*2018-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.54*0.47**1196706.05*534*0.0*7090286*false*5.9248*0.73*0.0*0.73*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2018*2018-07-01*2018-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.54*0.47**1225521.52*16*0.0*7379518*false*6.0215*0.28*0.0*0.28*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2018*2018-07-01*2018-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.54*0.47**166.66*1*0.0*965*false*5.7902*0.19*0.0*0.19*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2018*2018-07-01*2018-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*0.65**7552621.06*1342*0.0*52894974*false*7.0035*0.25*0.0*0.25*0.01*-0.8*2.43*0.36*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2018*2018-07-01*2018-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*0.65**1453951.88*636*0.0*8752237*false*6.0196*0.37*0.0*0.37*0.01*-0.92*2.43*0.53*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2018*2018-07-01*2018-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*0.65**1355155.23*17*0.0*8271874*false*6.104*0.14*0.0*0.14*0.01*-0.69*2.43*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2018*2018-07-01*2018-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*0.65**166.66*1*0.0*977*false*5.8663*0.09*0.0*0.09*0.0*-0.64*2.43*0.26*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2018*2018-01-01*2018-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.21*0.6**8642747.25*1488*0.0*61020010*false*7.0603*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2018*2018-01-01*2018-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.21*0.6**1791358.0*770*0.0*10882974*false*6.0753*0.72*0.0*0.72*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2018*2018-01-01*2018-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.21*0.6**1415013.48*18*0.0*8697346*false*6.1465*0.27*0.0*0.27*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2018*2018-01-01*2018-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.21*0.6**166.66*1*0.0*983*false*5.9039*0.18*0.0*0.18*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2018*2018-01-01*2018-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.03*0.61**10265011.46*1677*0.0*74914290*false*7.298*0.25*0.0*0.25*0.0*-0.77*2.42*0.4*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2018*2018-01-01*2018-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.03*0.61**2385485.42*961*0.0*14997309*false*6.2869*0.36*0.0*0.36*0.0*-0.88*2.42*0.52*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2018*2018-01-01*2018-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.03*0.61**1616706.98*21*0.0*10260189*false*6.3464*0.14*0.0*0.14*0.0*-0.65*2.42*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2018*2018-01-01*2018-03-31*2490*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.03*0.61**166.66*1*0.0*1015*false*6.093*0.09*0.0*0.09*0.0*-0.6*2.42*0.24*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2019*2019-07-01*2019-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.45**5276746.31*1031*0.0*38287945*false*7.256*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2019*2019-07-01*2019-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.45**956533.26*450*0.0*5932118*false*6.2017*0.73*0.0*0.73*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2019*2019-07-01*2019-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.45**1086524.81*13*0.0*6909898*false*6.3596*0.28*0.0*0.28*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2019*2019-07-01*2019-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.45**166.66*1*0.0*1021*false*6.1283*0.18*0.0*0.18*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
