fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 3 2011*2011-07-01*2011-09-30*4333*N/D*ND*Medio*0.96*1.08**2547373.09*18*0.0*25531837*false*10.0228***0.13*0.03*0.07*0.0*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Semester 1 2013*2013-01-01*2013-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*1.01*0.09**2858791.56*112*0.0*29583116*false*10.3481*0.25*0.0*0.25*0.05*0.0*0.56*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 1 2013*2013-01-01*2013-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.61*0.07**2805619.92*118*0.0*29033654*false*10.3484*0.12*0.0*0.12*0.02*0.21*0.74*0.15*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 3 2014*2014-07-01*2014-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.07*0.22**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 3 2014*2014-07-01*2014-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.07*0.22**2479017.22*185*0.0*26245213*false*10.5869*0.13*0.0*0.13*0.03*0.3*0.58*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 1 2014*2014-01-01*2014-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.93*0.19**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 1 2014*2014-01-01*2014-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.93*0.19**2695036.41*185*0.0*28445830*false*10.5549*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 1 2014*2014-01-01*2014-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.54*0.18**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 1 2014*2014-01-01*2014-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.54*0.18**3016330.16*188*0.0*31740803*false*10.523*0.12*0.0*0.12*0.02*0.38*0.69*0.15*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 2 2013*2013-07-01*2013-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.1*0.06**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 2 2013*2013-07-01*2013-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.1*0.06**2985481.93*109*0.0*31296924*false*10.483*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 3 2015*2015-07-01*2015-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.28*0.09**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 3 2015*2015-07-01*2015-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.28*0.09**2521261.8*177*0.0*26716437*false*10.5965*0.13*0.0*0.13*0.03*-0.16*0.4*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 1 2015*2015-01-01*2015-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.26*0.21**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 1 2015*2015-01-01*2015-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.26*0.21**2923256.29*178*0.0*31025231*false*10.6132*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 1 2015*2015-01-01*2015-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.12*0.26**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 1 2015*2015-01-01*2015-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.12*0.26**2968036.42*181*0.0*31685379*false*10.6755*0.12*0.0*0.12*0.02*0.49*0.62*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 2 2014*2014-07-01*2014-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.0*0.25**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 2 2014*2014-07-01*2014-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.0*0.25**2775053.49*182*0.0*29480140*false*10.6233*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 2 2016*2016-07-01*2016-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.06*0.01**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 2 2016*2016-07-01*2016-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.06*0.01**1014998.06*167*0.0*11030875*false*10.8679*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 3 2016*2016-07-01*2016-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.04*0.01**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 3 2016*2016-07-01*2016-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.04*0.01**1318568.28*168*0.0*14174083*false*10.7496*0.13*0.0*0.13*0.03*-0.25*1.12*0.17*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 1 2016*2016-01-01*2016-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.03*0.09**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 1 2016*2016-01-01*2016-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.03*0.09**1317173.77*169*0.0*14194861*false*10.7768*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 1 2016*2016-01-01*2016-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.09*0.08**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 1 2016*2016-01-01*2016-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.09*0.08**1813488.33*176*0.0*19257193*false*10.6189*0.12*0.0*0.12*0.02*0.22*0.33*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 3 2017*2017-07-01*2017-09-30*4333*fondosfi@inverseguros.es*ND*3 (en una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 3 2017*2017-07-01*2017-09-30*4333*fondosfi@inverseguros.es*ND*3 (en una escala del 1 al 7)*0.0*0.0**843369.63*165*0.0*9250171*false*10.9681*0.13*0.0*0.13*0.03*-0.21*0.78*0.17*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 1 2017*2017-01-01*2017-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.31*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 1 2017*2017-01-01*2017-06-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.31*0.0**1042921.04*153*0.0*11462797*false*10.991*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 1 2017*2017-01-01*2017-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.02*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 1 2017*2017-01-01*2017-03-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.02*0.0**1005302.66*152*0.0*11040178*false*10.9819*0.12*0.0*0.12*0.02*1.05*2.33*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 2 2016*2016-07-01*2016-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.06*0.01**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 2 2016*2016-07-01*2016-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.06*0.01**1014998.06*167*0.0*11030875*false*10.8679*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 2 2018*2018-07-01*2018-12-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.91*0.0**29693.41*10*0.0*285513*false*9.6154*0.53*0.0*0.53*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 2 2018*2018-07-01*2018-12-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.91*0.0**1702174.72*174*0.0*17938818*false*10.5388*0.26*0.0*0.26*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 3 2018*2018-07-01*2018-09-30*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.26*0.0**30024.24*9*0.0*300088*false*9.9948*0.26*0.0*0.26*0.02*0.86*0.0*0.32*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 3 2018*2018-07-01*2018-09-30*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.26*0.0**1637091.51*175*0.0*17893766*false*10.9302*0.13*0.0*0.13*0.02*1.0*0.0*0.17*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 1 2018*2018-01-01*2018-06-30*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*1.18*0.0**17210.13*5*0.0*170549*false*9.9098*0.4*0.0*0.4*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 1 2018*2018-01-01*2018-06-30*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*1.18*0.0**1915697.28*183*0.0*20731521*false*10.8219*0.26*0.0*0.26*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 1 2018*2018-01-01*2018-03-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.82*0.0**3.0*1*0.0*30*false*9.9967*0.0*0.0*0.0*0.0*0.0*0.0*0.03*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 1 2018*2018-01-01*2018-03-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.82*0.0**1755730.66*184*0.0*19134136*false*10.8981*0.13*0.0*0.13*0.0*0.03*0.0*0.15*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 3 2019*2019-07-01*2019-09-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.22*0.0**31283.14*9*0.0*311478*false*9.9567*0.27*0.0*0.27*0.03*0.04*2.75*0.32*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 3 2019*2019-07-01*2019-09-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.22*0.0**1660022.72*176*0.0*18200060*false*10.9637*0.13*0.0*0.13*0.03*0.18*2.62*0.18*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 1 2019*2019-01-01*2019-06-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.75*0.0**37655.15*12*0.0*374765*false*9.9526*0.52*0.0*0.52*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 1 2019*2019-01-01*2019-06-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.75*0.0**1679589.09*176*0.0*18382138*false*10.9444*0.26*0.0*0.26*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 1 2019*2019-01-01*2019-03-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.42*0.0**34815.57*11*0.0*343570*false*9.8683*0.26*0.0*0.26*0.02*2.63*3.91*0.31*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 1 2019*2019-01-01*2019-03-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.42*0.0**1757678.56*174*0.0*19043350*false*10.8344*0.13*0.0*0.13*0.02*2.8*3.9*0.18*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
