fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2016*2016-01-01*2016-12-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2018*2018-07-01*2018-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.05*-0.74**11748350.85*267*0.0*66723796*false*5.6794*0.34*0.0*0.34*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2018*2018-07-01*2018-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.05*-0.74**678461.99*37*0.0*3974607*false*5.8583*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2018*2018-07-01*2018-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.01*-0.72**15003118.0*1355*0.0*85993733*false*5.7317*0.21*0.0*0.21*0.02*0.06*1.05*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2018*2018-07-01*2018-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.01*-0.72**12307040.11*277*0.0*70720025*false*5.7463*0.17*0.0*0.17*0.02*0.09*1.05*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2018*2018-07-01*2018-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.01*-0.72**678330.94*36*0.0*4015783*false*5.9201*0.06*0.0*0.06*0.01*0.21*1.05*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2018*2018-01-01*2018-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.07*-0.21**15910374.66*1431*0.0*91143296*false*5.7285*0.41*0.0*0.41*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2018*2018-01-01*2018-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.07*-0.21**12738467.42*294*0.0*73130892*false*5.7409*0.33*0.0*0.33*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2018*2018-01-01*2018-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.07*-0.21**662137.73*37*0.0*3911526*false*5.9074*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2018*2018-01-01*2018-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.06*0.0**14601671.93*1306*0.0*84324600*false*5.775*0.2*0.0*0.2*0.02*-0.31*1.12*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2018*2018-01-01*2018-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.06*0.0**12565281.26*281*0.0*72694329*false*5.7853*0.17*0.0*0.17*0.02*-0.28*1.12*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2018*2018-01-01*2018-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.06*0.0**232348.72*18*0.0*1381556*false*5.946*0.06*0.0*0.06*0.0*-0.16*1.12*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2019*2019-07-01*2019-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.06*-0.31**2339415.64*233*0.0*12886151*false*5.5083*0.42*0.0*0.42*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2019*2019-07-01*2019-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.06*-0.31**3176450.61*77*0.0*17574169*false*5.5326*0.34*0.0*0.34*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2019*2019-07-01*2019-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.06*-0.31**606858.7*18*0.0*3479925*false*5.7343*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2019*2019-07-01*2019-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.38**4117606.25*395*0.0*22558983*false*5.4787*0.21*0.0*0.21*0.02*-0.99*1.39*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2019*2019-07-01*2019-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.38**4012578.34*102*0.0*22072561*false*5.5008*0.17*0.0*0.17*0.02*-0.95*1.39*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2019*2019-07-01*2019-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.38**860659.95*21*0.0*4900988*false*5.6945*0.06*0.0*0.06*0.01*-0.83*1.39*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2019*2019-01-01*2019-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*-0.48**6542071.9*611*0.0*36200646*false*5.5335*0.41*0.0*0.41*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2019*2019-01-01*2019-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*-0.48**5215758.18*134*0.0*28967379*false*5.5538*0.34*0.0*0.34*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2019*2019-01-01*2019-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*-0.48**1164316.29*31*0.0*6685899*false*5.7423*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2019*2019-01-01*2019-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*7 - Muy alto*0.0*-0.72**10780987.99*984*0.0*60333986*false*5.5963*0.2*0.0*0.2*0.02*-1.18*1.24*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2019*2019-01-01*2019-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*7 - Muy alto*0.0*-0.72**8313565.35*203*0.0*46678748*false*5.6148*0.17*0.0*0.17*0.02*-1.14*1.25*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2019*2019-01-01*2019-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*7 - Muy alto*0.0*-0.72**1595206.76*44*0.0*9249673*false*5.7984*0.06*0.0*0.06*0.0*-1.02*1.25*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2020*2020-07-01*2020-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.03*0.02**819110.74*86*0.0*4395603*false*5.3663*0.42*0.0*0.42*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2020*2020-07-01*2020-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.03*0.02**1400945.32*33*0.0*7562487*false*5.3981*0.34*0.0*0.34*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2020*2020-07-01*2020-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.03*0.02**39623.11*2*0.0*222764*false*5.6221*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2020*2020-07-01*2020-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.18*0.02**1025585.96*110*0.0*5524420*false*5.3866*0.21*0.0*0.21*0.02*-0.36*1.12*0.24*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2020*2020-07-01*2020-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.18*0.02**1866386.68*43*0.0*10109269*false*5.4165*0.17*0.0*0.17*0.02*-0.32*1.13*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2020*2020-07-01*2020-09-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.18*0.02**128049.12*4*0.0*721458*false*5.6342*0.06*0.0*0.06*0.01*-0.2*1.13*0.08*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2020*2020-01-01*2020-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.34**1333554.99*139*0.0*7209115*false*5.4059*0.41*0.0*0.41*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2020*2020-01-01*2020-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.34**2092449.16*49*0.0*11370141*false*5.4339*0.34*0.0*0.34*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2020*2020-01-01*2020-06-30*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.34**165233.85*6*0.0*932829*false*5.6455*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2020*2020-01-01*2020-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.74**1663953.89*172*0.0*9032677*false*5.4284*0.21*0.0*0.21*0.02*-1.45*2.12*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2020*2020-01-01*2020-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.74**2345848.28*53*0.0*12795400*false*5.4545*0.17*0.0*0.17*0.02*-1.41*2.12*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2020*2020-01-01*2020-03-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*7 - Muy alto*0.0*0.74**505721.72*15*0.0*2862420*false*5.6601*0.06*0.0*0.06*0.0*-1.29*2.12*0.08*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
