fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2009*2009-07-01*2009-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**62585.1*1622*0.0*55511088*false*886.9697***0.46*0.07*-0.2*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2009*2009-07-01*2009-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**70334.47*1779*0.0*62508089*false*888.7262***0.23*0.04*0.26*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2009*2009-01-01*2009-06-30*2512*WWW.CAJA-INGENIEROS.ES*n.d.*Bajo*0.05*2.63**71646.49*1745*0.0*63507459*false*886.4002***0.45*0.07*0.43*0.3*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2010*2010-07-01*2010-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.18*0.26**23292.98*859*0.0*20375587*false*874.7522***0.23*0.04*1.4*0.92*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2010*2010-01-01*2010-06-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.7*0.24**28035.38*982*0.0*24185301*false*862.6706***0.45*0.07*-2.79*2.36*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2010*2010-01-01*2010-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.25*0.25**40925.98*1291*0.0*36317165*false*887.3867***0.22*0.03*0.05*0.45*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2009*2009-07-01*2009-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**62585.1*1622*0.0*55511088*false*886.9697***0.46*0.07*-0.2*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2011*2011-07-01*2011-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.37*1.01**13682.53*585*0.0*11979036*false*875.4986*0.45**0.45*0.07*0.5*2.89*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2011*2011-07-01*2011-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*1.01**15903.98*645*0.0*13854402*false*871.1281***0.23*0.04*-0.17*2.73*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2011*2011-01-01*2011-06-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.06*0.5**17017.57*669*0.0*14849021*false*872.5701***0.45*0.07*-0.22*1.09*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2011*2011-01-01*2011-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.49**18529.88*695*0.0*16203525*false*874.4538***0.22*0.03*1.27*1.03*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2012*2012-07-01*2012-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.19**9884.91*461*0.0*8744967*false*884.6783*0.22*0.0*0.22*0.04*1.22*1.74*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2012*2012-01-01*2012-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.2*0.31**10819.27*493*0.0*9456368*false*874.0304*0.45*0.0*0.45*0.07*-1.63*1.98*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2012*2012-01-01*2012-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.14*0.92**12181.52*537*0.0*10823728*false*888.5371*0.22**0.22*0.03*1.49*1.57*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2011*2011-07-01*2011-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.37*1.01**13682.53*585*0.0*11979036*false*875.4986*0.45**0.45*0.07*0.5*2.89*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 2 2013*2013-07-01*2013-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.0**10836.2*437*0.0*9812730*false*905.5511*0.45*0.0*0.45*0.07*0.32*0.59*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2013*2013-07-01*2013-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.0**10401.56*402*0.0*9388897*false*902.6435*0.23*0.0*0.23*0.04*0.61*0.61*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2013*2013-01-01*2013-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.04*0.01**9514.69*389*0.0*8536297*false*897.1704*0.45*0.0*0.45*0.07*0.18*0.88*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2013*2013-01-01*2013-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.22*0.02**8928.94*391*0.0*7995993*false*895.5144*0.22*0.0*0.22*0.03*0.53*0.82*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 3 2018*2018-07-01*2018-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**2428.95*61*0.0*2175332*false*895.5854*0.06*0.0*0.06*0.01*-0.09*0.22*0.07*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 1 2018*2018-01-01*2018-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**11259.33*475*0.0*10084020*false*895.6146*0.26*0.0*0.26*0.06*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 1 2018*2018-01-01*2018-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**1555.57*75*0.0*1394397*false*896.3911*0.11*0.0*0.11*0.03*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 1 2018*2018-01-01*2018-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**10017.62*455*0.0*9001267*false*898.5431*0.15*0.0*0.15*0.03*-0.22*0.27*0.2*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 1 2018*2018-01-01*2018-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**2692.45*92*0.0*2419990*false*898.8074*0.04*0.0*0.04*0.01*"[<iic-com:rentabilidadiic contextref=""FIM_T12018_V-48716062_da"" decimals=""2"" unitref=""pure"">-0.22</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12018_V-48716062_da"" decimals=""2"" unitref=""pure"">0.27</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_T12018_V-48716062_da"" decimals=""2"" unitref=""pure"">0.20</iic-com:ratiototalgastos>]"*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 2 2017*2017-07-01*2017-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**13766.37*552*0.0*12396330*false*900.4792*0.3*0.0*0.3*0.07*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 2 2017*2017-07-01*2017-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 2 2019*2019-07-01*2019-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**26386.55*833*0.0*23535064*false*891.934*0.2*0.0*0.2*0.05*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 2 2019*2019-07-01*2019-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**622.29*33*0.0*557201*false*895.3967*0.13*0.0*0.13*0.03*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 3 2019*2019-07-01*2019-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**23220.65*701*0.0*20773522*false*894.6143*0.1*0.0*0.1*0.03*0.03*0.33*0.13*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 3 2019*2019-07-01*2019-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**733.5*42*0.0*658419*false*897.6349*0.06*0.0*0.06*0.01*0.08*0.33*0.07*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 1 2019*2019-01-01*2019-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**18255.56*624*0.0*16327141*false*894.3653*0.2*0.0*0.2*0.05*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 1 2019*2019-01-01*2019-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**749.44*44*0.0*672196*false*896.9325*0.12*0.0*0.12*0.02*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 1 2019*2019-01-01*2019-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**14893.04*572*0.0*13306525*false*893.4727*0.1*0.0*0.1*0.02*0.24*0.21*0.13*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 1 2019*2019-01-01*2019-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**1914.68*66*0.0*1714766*false*895.5907*0.06*0.0*0.06*0.01*0.29*0.21*0.08*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 2 2020*2020-07-01*2020-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*-0.02**30308.18*1005*0.0*26877532*false*886.8079*0.2*0.0*0.2*0.05*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 2 2020*2020-07-01*2020-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*-0.02**721.77*55*0.0*644163*false*892.4813*0.08*0.0*0.08*0.03*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 3 2020*2020-07-01*2020-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*-0.04**30325.1*1010*0.0*26894270*false*886.865*0.1*0.0*0.1*0.03*0.01*0.21*0.12*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 3 2020*2020-07-01*2020-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*-0.04**1276.23*56*0.0*1138223*false*891.8661*0.04*0.0*0.04*0.01*0.09*0.21*0.04*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 1 2020*2020-01-01*2020-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**30150.89*980*0.0*26736834*false*886.7675*0.2*0.0*0.2*0.05*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 1 2020*2020-01-01*2020-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**879.37*52*0.0*783601*false*891.0961*0.12*0.0*0.12*0.02*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 1 2020*2020-01-01*2020-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**30188.07*954*0.0*26658103*false*883.0676*0.1*0.0*0.1*0.02*-0.99*0.94*0.13*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Trimester 1 2020*2020-01-01*2020-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 1, en una escala de 1 al 7.*0.0*0.0**1333.66*36*0.0*1182871*false*886.9369*0.06*0.0*0.06*0.01*-0.94*0.94*0.08*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
