fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA AGRESIVA FI*84574201*Semester 2 2009*2009-07-01*2009-12-31*3354*correo@cajastur.es*A*Agresivo*2.22*0.26**571975.47*172*0.0*3205662*false*5.6045***0.17*0.03*4.23*13.0*0.12*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA AGRESIVA FI*84574201*Trimester 3 2009*2009-07-01*2009-09-30*3354*correo@cajastur.es*A*Agresivo*1.37*0.25**528055.65*167*0.0*2839417*false*5.3771***0.08*0.01*13.61*15.13*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA AGRESIVA FI*84574201*Semester 1 2009*2009-01-01*2009-06-30*3354*correo@cajastur.es*A*Agresivo*3.05*0.93**529870.4*172*0.0*2507961*false*4.7332***0.17*0.02*13.16*18.1*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Semester 2 2010*2010-07-01*2010-12-31*3354*correo@cajastur.es*A-  (FITCH IBCA)*Agresivo*2.66*0.44**600550.43*190*0.0*3462317*false*5.7652***0.17*0.03*3.82*12.35*0.12*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Trimester 3 2010*2010-07-01*2010-09-30*3354*correo@cajastur.es*A*Agresivo*1.73*0.35**595574.52*185*0.0*3307169*false*5.5529***0.08*0.01*5.51*15.09*0.12*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Semester 1 2010*2010-01-01*2010-06-30*3354*correo@cajastur.es*A*Agresivo*2.48*0.29**590283.21*185*0.0*3106559*false*5.2628***0.18*0.02*-6.72*25.68*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Trimester 1 2010*2010-01-01*2010-03-31*3354*correo@cajastur.es*A*Agresivo*0.99*0.25**590634.24*173*0.0*3332325*false*5.6419***0.09*0.01*0.67*13.98*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Trimester 3 2011*2011-07-01*2011-09-30*3354*correo@cajastur.es*BBB+(FITCH IBCA)*Agresivo*1.18*0.98**608918.42*172*0.0*2904195*false*4.7694***0.03*0.01*-17.66*27.02*0.18*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Semester 1 2011*2011-01-01*2011-06-30*3354*correo@cajastur.es*A-  (FITCH IBCA)*Agresivo*3.64*0.78**611732.1*178*0.0*3543327*false*5.7923***0.21*0.02*-0.35*12.11*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Trimester 1 2011*2011-01-01*2011-03-31*3354*correo@cajastur.es*A-  (FITCH IBCA)*Agresivo*2.27*0.52**623958.09*185*0.0*3626801*false*5.8126***0.12*0.01*0.82*12.13*0.17*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CAJASTUR CARTERA RENDIMIENTOFI*84574201*Semester 2 2010*2010-07-01*2010-12-31*3354*correo@cajastur.es*A-  (FITCH IBCA)*Agresivo*2.66*0.44**600550.43*190*0.0*3462317*false*5.7652***0.17*0.03*3.82*12.35*0.12*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 3 2012*2012-07-01*2012-09-30*3354*fondos@liberbankgestion.es*BB+ (FITCH IBCA)*Agresivo*0.55*0.16**599133.53*154*0.0*3208230*false*5.3548*0.08*0.27*0.35*0.01*6.07*14.79*0.49*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 1 2012*2012-01-01*2012-06-30*3354*fondos@liberbankgestion.es*BB+ (FITCH IBCA)*Agresivo*1.6*0.24**602130.75*165*0.0*3039795*false*5.0484*0.16**0.16*0.02*-4.05*14.43*0.46*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 1 2012*2012-01-01*2012-03-31*3354*fondos@liberbankgestion.es*BBB+(FITCH IBCA)*Agresivo*0.69*0.21**606341.53*167*0.0*3190385*false*5.2617*0.08*0.2*0.28*0.01*3.93*11.84*0.5*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 2 2011*2011-07-01*2011-12-31*3354*fondos@liberbankgestion.es*BBB+(FITCH IBCA)*Agresivo*1.64*0.91**608486.35*170*0.0*3080515*false*5.0626*0.17**0.12*0.03*6.15*22.25*0.53*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 2 2013*2013-07-01*2013-12-31*3354*info@liberbank.es*BB+ (FITCH IBCA)*Agresivo*0.68*0.08**588092.28*138*0.0*3818600*false*6.4932*0.18*0.79*0.97*0.03*6.72*8.24*0.46*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 3 2013*2013-07-01*2013-09-30*3354*info@liberbank.es*BB+ (FITCH IBCA)*Agresivo*0.59*0.07**585429.45*133*0.0*3561999*false*6.0844*0.09*0.44*0.53*0.01***0.41*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 1 2013*2013-01-01*2013-06-30*3354*info@liberbank.es*BB+ (FITCH IBCA)*Agresivo*2.44*0.07**586884.43*137*0.0*3285807*false*5.5987*0.18*0.09*0.27*0.02*-1.1*12.55*0.39*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 1 2013*2013-01-01*2013-03-31*3354*fondos@liberbankgestion.es*BB+ (FITCH IBCA)*Agresivo*1.9*0.04**595239.81*146*0.0*3369770*false*5.6612*0.09*0.15*0.24*0.01*3.04*10.54*0.44*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 3 2014*2014-07-01*2014-09-30*3354*info@liberbank.es*BBB-*Agresivo*0.28*0.03**1034615.24*297*0.0*7006692*false*6.7723*0.12*0.06*0.18*0.01*-0.43*6.53*0.34*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 1 2014*2014-01-01*2014-06-30*3354*info@liberbank.es*BBB-*Agresivo*0.38*0.14**919111.52*261*0.0*6251122*false*6.8013*0.23*0.23*0.46*0.02*1.26*6.38*0.4*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 1 2014*2014-01-01*2014-03-31*3354*info@liberbank.es*BBB-*Agresivo*0.0*0.17**864778.82*245*0.0*5808282*false*6.7165*0.11*0.19*0.3*0.01*3.44*8.79*0.42*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 2 2013*2013-07-01*2013-12-31*3354*info@liberbank.es*BB+ (FITCH IBCA)*Agresivo*0.68*0.08**588092.28*138*0.0*3818600*false*6.4932*0.18*0.79*0.97*0.03*6.72*8.24*0.46*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 3 2015*2015-07-01*2015-09-30*3354*gestora@renta4.es*BBB*Agresivo*0.8*-0.06**1467638.76*428*0.0*10213011*false*6.9588*0.32*-0.27*0.05*0.01*-6.67*14.79*0.55*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 1 2015*2015-01-01*2015-06-30*3354*gestora@renta4.es*BBB*Agresivo*0.0*0.01**1275161.08*379*0.0*9507978*false*7.4563*0.45*0.43*0.88*0.02*-2.84*8.94*0.57*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Trimester 1 2015*2015-01-01*2015-03-31*3354*info@liberbank.es*BBB*Agresivo*0.0*0.02**1150495.92*321*0.0*8828998*false*7.6741*0.12*0.64*0.76*0.01*11.6*8.32*0.4*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*LIBERBANK CARTERA RENDIM. FI*84574201*Semester 2 2014*2014-07-01*2014-12-31*3354*info@liberbank.es*BBB-*Agresivo*0.58*0.04**1097072.11*309*0.0*7544210*false*6.8767*0.24*0.15*0.39*0.03*1.54*10.79*0.4*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Trimester 1 2019*2019-01-01*2019-03-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.12*-0.35**2.88*2*0.0*22*false*7.7638*0.0*[]*0.0*0.0*10.93*8.78*0.43*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Trimester 1 2019*2019-01-01*2019-03-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.12*-0.35**4846907.3*1638*0.0*37472358*false*7.7312*0.38*[]*0.38*0.01*10.53*8.8*0.57*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE C CART DINAMICA*84574201*Semester 2 2018*2018-07-01*2018-12-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.18*-0.33**127.94*2*0.0*905*false*7.0733*0.37*0.0*0.37*0.0*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE I CART DINAMICA*84574201*Semester 2 2018*2018-07-01*2018-12-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.18*-0.33**2.89*2*0.0*20*false*6.9982*0.0*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22018_V-84574201_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.0*0.0*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Semester 2 2018*2018-07-01*2018-12-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.18*-0.33**2.88*2*0.0*20*false*6.9989*0.0*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22018_V-84574201_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.0*0.0*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Semester 2 2018*2018-07-01*2018-12-31*3354*info@liberbank.es*BBB*5, en una escala del 1 al 7*0.18*-0.33**4456745.52*1531*0.0*31173183*false*6.9946*0.78*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22018_V-84574201_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.78*0.03*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE C CART DINAMICA*84574201*Semester 2 2020*2020-07-01*2020-12-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.44**1.24*1*0.0*12*false*9.7954*0.35*[]*0.35*0.12*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE I CART DINAMICA*84574201*Semester 2 2020*2020-07-01*2020-12-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.44**2.89*2*0.0*28*false*9.8009*0.0*[]*0.0*0.0*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Semester 2 2020*2020-07-01*2020-12-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.44**339092.8*3*0.0*3287878*false*9.6961*0.48*[]*0.48*0.08*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Semester 2 2020*2020-07-01*2020-12-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.44**6992866.63*2673*0.0*66282910*false*9.4786*0.78*[]*0.78*0.08*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE C CART DINAMICA*84574201*Trimester 3 2020*2020-07-01*2020-09-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.02*-0.45**1.24*1*0.0*11*false*8.7196*0.2*[]*0.2*0.07*8.28*14.44*0.42*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE I CART DINAMICA*84574201*Trimester 3 2020*2020-07-01*2020-09-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.02*-0.45**2.89*2*0.0*25*false*8.72*0.0*[]*0.0*0.0*8.16*14.54*0.27*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Trimester 3 2020*2020-07-01*2020-09-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.02*-0.45**339092.8*3*0.0*2933832*false*8.652*0.24*[]*0.24*0.04*7.86*14.55*0.44*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Trimester 3 2020*2020-07-01*2020-09-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.02*-0.45**6162145.55*2206*0.0*52197892*false*8.4707*0.39*[]*0.39*0.04*7.7*14.55*0.59*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE C CART DINAMICA*84574201*Semester 1 2020*2020-01-01*2020-06-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.43**169.56*2*0.0*1365*false*8.0526*0.39*[]*0.39*0.02*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE I CART DINAMICA*84574201*Semester 1 2020*2020-01-01*2020-06-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.43**2.89*2*0.0*23*false*8.0618*0.0*[]*0.0*0.0*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Semester 1 2020*2020-01-01*2020-06-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.43**339092.8*3*0.0*2720087*false*8.0217*0.47*[]*0.47*0.03*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Semester 1 2020*2020-01-01*2020-06-30*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.43**6033312.91*2103*0.0*47454714*false*7.8654*0.77*[]*0.77*0.03*[]*[]*[]*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE C CART DINAMICA*84574201*Trimester 1 2020*2020-01-01*2020-03-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.42**169.56*2*0.0*1176*false*6.9362*0.18*[]*0.18*0.0*-19.54*34.65*0.34*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE I CART DINAMICA*84574201*Trimester 1 2020*2020-01-01*2020-03-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.42**2.89*2*0.0*20*false*6.9289*0.0*[]*0.0*0.0*-19.39*34.61*0.13*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE P CART DINAMICA*84574201*Trimester 1 2020*2020-01-01*2020-03-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.42**466508.36*4*0.0*3224304*false*6.9116*0.23*[]*0.23*0.01*-19.58*34.65*0.4*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
LIBERBANK CARTERA DINAMICA, FI*CLASE A CART DINAMICA*84574201*Trimester 1 2020*2020-01-01*2020-03-31*3354*info@liberbank.es*BBB+(Standard  Poor s)*5, en una escala del 1 al 7*0.0*-0.42**5675749.37*1972*0.0*38522151*false*6.7871*0.38*[]*0.38*0.01*-19.71*34.65*0.56*LIBERBANK GESTION, SGIIC, S.A.*CECABANK, S.A.*
