fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 2 2009*2009-07-01*2009-12-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.3*0.25**1273046.34*94*0.0*11412126*false*8.9644***0.5*0.05*0.8*1.37*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 2 2012*2012-07-01*2012-12-31*1064*DWS.ES@DB.COM*Aa3*2/5*0.56*0.0**972738.5*105*0.0*9290951*false*9.5513*0.3**0.3*0.05*1.47*0.88*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 3 2012*2012-07-01*2012-09-30*1064*DWS.ES@DB.COM*Aa3*2/5*0.12*0.01**988754.61*94*0.0*9307282*false*9.4131*0.15**0.15*0.03*2.46*1.2*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 1 2012*2012-01-01*2012-06-30*1064*DWS.ES@DB.COM*Aa3*2/5*0.14*0.15**989767.91*99*0.0*9093018*false*9.187*0.3**0.3*0.05*-0.17*0.97*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 1 2012*2012-01-01*2012-03-31*1064*DWS.ES@DB.COM*Aa3*2/5*0.16*0.17**1043344.32*99*0.0*9601329*false*9.2025*0.15**0.15*0.02*2.78*1.14*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 3 2013*2013-07-01*2013-09-30*1064*DWS.ES@DB.COM*Aa3*2/5*0.15*0.38**893810.85*103*0.0*8611153*false*9.6342*0.15**0.15*0.03*1.66*2.07*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 1 2013*2013-01-01*2013-06-30*1064*DWS.ES@DB.COM*Aa3*2/5*0.79*0.26**898700.38*106*0.0*8517227*false*9.4773*0.3**0.3*0.05*-1.6*3.24*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 1 2013*2013-01-01*2013-03-31*1064*DWS.ES@DB.COM*Aa3*2/5*0.67*0.12**945095.94*110*0.0*9102225*false*9.631*0.15**0.15*0.02*0.83*1.3*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 2 2012*2012-07-01*2012-12-31*1064*DWS.ES@DB.COM*Aa3*2/5*0.56*0.0**972738.5*105*0.0*9290951*false*9.5513*0.3**0.3*0.05*1.47*0.88*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 3 2014*2014-07-01*2014-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.12*0.47**939635.24*114*0.0*9547484*false*10.1608*0.15**0.15*0.03*0.98*2.67*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 1 2014*2014-01-01*2014-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.67*0.45**921073.83*116*0.0*9268050*false*10.0622*0.3**0.3*0.05*1.05*1.96*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 1 2014*2014-01-01*2014-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.48*0.45**881707.49*107*0.0*8779957*false*9.9579*0.15**0.15*0.02*1.9*2.12*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 2 2013*2013-07-01*2013-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.23*0.38**881854.24*103*0.0*8618027*false*9.7726*0.3**0.3*0.05*1.44*1.61*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 2 2015*2015-07-01*2015-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.01*0.04**12428746.71*498*0.0*129162621*false*10.3922*0.48*[]*0.48*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 2 2015*2015-07-01*2015-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.01*0.04**1428451.06*88*0.0*14903011*false*10.433*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 3 2015*2015-07-01*2015-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.09**12911849.01*500*0.0*131999461*false*10.2231*0.24*[]*0.24*0.03*-1.31*5.88*0.27*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 3 2015*2015-07-01*2015-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.09**1629316.04*92*0.0*16707253*false*10.2542*0.15*[]*0.15*0.03*-1.22*5.87*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 1 2015*2015-01-01*2015-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.19**12590962.88*492*0.0*130424259*false*10.3586*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 1 2015*2015-01-01*2015-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.19**884534.96*89*0.0*9182212*false*10.3808*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 1 2015*2015-01-01*2015-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.16*0.28**10575444.49*393*0.0*111924522*false*10.5834*0.23*[]*0.23*0.02*3.88*2.94*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 1 2015*2015-01-01*2015-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.16*0.28**949004.2*103*0.0*10056541*false*10.5969*0.15*[]*0.15*0.02*3.97*2.95*0.17*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 3 2016*2016-07-01*2016-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**14749120.82*3005*0.0*152731363*false*10.3553*0.24*[]*0.24*0.03*1.27*2.56*0.27*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 3 2016*2016-07-01*2016-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**761262.56*76*0.0*7934757*false*10.4232*0.15*[]*0.15*0.03*1.36*2.56*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 1 2016*2016-01-01*2016-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**15425692.76*3158*0.0*157730164*false*10.2252*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 1 2016*2016-01-01*2016-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**1086012.72*81*0.0*11167603*false*10.2831*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 1 2016*2016-01-01*2016-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.02*0.0**17236305.34*3342*0.0*175125929*false*10.1603*0.24*[]*0.24*0.02*-2.23*4.57*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 1 2016*2016-01-01*2016-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.02*0.0**1090001.69*85*0.0*11127830*false*10.209*0.15*[]*0.15*0.02*-2.15*4.57*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 2 2015*2015-07-01*2015-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.01*0.04**12428746.71*498*0.0*129162621*false*10.3922*0.48*[]*0.48*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 2 2015*2015-07-01*2015-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.01*0.04**1428451.06*88*0.0*14903011*false*10.433*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 3 2017*2017-07-01*2017-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**7628987.32*2513*0.0*81469007*false*10.6789*0.24*[]*0.24*0.03*0.74*1.68*0.27*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 3 2017*2017-07-01*2017-09-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**761833.42*70*0.0*8217535*false*10.7865*0.15*[]*0.15*0.03*0.83*1.68*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 1 2017*2017-01-01*2017-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.29*0.0**7819489.48*2569*0.0*82888984*false*10.6003*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 1 2017*2017-01-01*2017-06-30*1064*DWS.ES@DB.COM*Aa3*2/7*0.29*0.0**761806.59*71*0.0*8149595*false*10.6977*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 1 2017*2017-01-01*2017-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.26*0.0**8265047.42*2655*0.0*87459758*false*10.5819*0.23*[]*0.23*0.02*1.05*1.76*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 1 2017*2017-01-01*2017-03-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.26*0.0**761798.05*72*0.0*8128244*false*10.6698*0.15*[]*0.15*0.02*1.14*1.76*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 2 2016*2016-07-01*2016-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**10036152.52*2810*0.0*105093178*false*10.4715*0.48*[]*0.48*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 2 2016*2016-07-01*2016-12-31*1064*DWS.ES@DB.COM*Aa3*2/7*0.0*0.0**761636.91*74*0.0*8034788*false*10.5494*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 2 2018*2018-07-01*2018-12-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.52*0.0**6397161.91*2197*0.0*65875610*false*10.2976*0.48*[]*0.48*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 2 2018*2018-07-01*2018-12-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.52*0.0**28636.7*52*0.0*299171*false*10.4471*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 3 2018*2018-07-01*2018-09-30*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.32*0.0**7178251.6*2273*0.0*76003460*false*10.588*0.24*[]*0.24*0.03*0.28*1.79*0.27*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 3 2018*2018-07-01*2018-09-30*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.32*0.0**24922.7*53*0.0*267477*false*10.7323*0.15*[]*0.15*0.03*0.36*1.79*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 1 2018*2018-01-01*2018-06-30*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.02*0.0**7601996.84*2324*0.0*80268978*false*10.5589*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 1 2018*2018-01-01*2018-06-30*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.02*0.0**24927.25*55*0.0*266555*false*10.6933*0.31*[]*0.31*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Trimester 1 2018*2018-01-01*2018-03-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.0*0.0**7727231.73*2438*0.0*81751913*false*10.5797*0.23*[]*0.23*0.02*-1.15*2.76*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Trimester 1 2018*2018-01-01*2018-03-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.0*0.0**51409.27*59*0.0*550338*false*10.705*0.16*[]*0.16*0.03*-1.06*2.76*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Trimester 3 2019*2019-07-01*2019-09-30*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.39*0.0**6184021.78*2093*0.0*67005847*false*10.8353*0.24*[]*0.24*0.03*0.55*1.95*0.27*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Trimester 3 2019*2019-07-01*2019-09-30*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.39*0.0**34470.39*45*0.0*379913*false*11.0214*0.15*[]*0.15*0.03*0.63*1.95*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Semester 1 2019*2019-01-01*2019-06-30*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.18*0.0**6108488.52*2107*0.0*65828511*false*10.7766*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Semester 1 2019*2019-01-01*2019-06-30*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.18*0.0**24359.22*46*0.0*266782*false*10.952*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
