fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 2 2009*2009-07-01*2009-12-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.4*0.22**2941240.45*15708*0.0*81026004*false*27.5482***1.13*0.08*7.12*10.46*0.64*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2015*2015-01-01*2015-06-30*1973*comsanassetm@gruposantander.com*A 3*5 en una escala del 1 al 7*0.47*-0.02**4569181.91*14984*0.0*268434884*false*58.749*1.12**1.12*0.07*-4.97*15.58*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2015*2015-01-01*2015-03-31*1973*comsanassetm@gruposantander.com*Baa1*5 en una escala del 1 al 7*0.01*0.0**5055320.82*15745*0.0*312516446*false*61.8193*0.55**0.55*0.04*12.93*13.63*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIï¿½N RV NORTEAMï¿½RICA, F.I.*82507138*Semester 2 2016*2016-07-01*2016-12-31*1973*comsanassetm@gruposantander.com*A3*6 en una escala del 1 al 7*0.36*-0.05**4019942.47*13463*0.0*264519588*false*65.8018*1.13**1.13*0.08*10.23*11.96*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2016*2016-07-01*2016-09-30*1973*comsanassetm@gruposantander.com*A3*6 en una escala del 1 al 7*0.14*0.0**3949611.3*13481*0.0*235769640*false*59.6944*0.57**0.57*0.04*2.35*8.9*0.73*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2016*2016-01-01*2016-06-30*1973*comsanassetm@gruposantander.com*A3*6 en una escala del 1 al 7*0.03*0.0**3963421.8*13669*0.0*231168314*false*58.3254*1.12**1.12*0.07*3.58*11.59*0.71*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2016*2016-01-01*2016-03-31*1973*comsanassetm@gruposantander.com*A 3*5 en una escala del 1 al 7*0.06*0.0**4107508.55*13987*0.0*231281492*false*56.307*0.56**0.56*0.04*-5.0*20.15*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selecciï¿½n Rv Norteamï¿½rica, F.I.*82507138*Semester 2 2017*2017-07-01*2017-12-31*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.48*-0.27**3439160.21*12658*0.0*234218285*false*68.1033*1.13**1.13*0.08*4.34*8.42*0.69*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 3 2017*2017-07-01*2017-09-30*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.37*-0.27**3546237.32*12893*0.0*231462046*false*65.2698*0.57**0.57*0.04*0.02*9.93*0.7*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2017*2017-01-01*2017-06-30*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.0*-0.27**3718517.55*13279*0.0*242649052*false*65.2542*1.12**1.12*0.07*-4.49*7.92*0.7*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2017*2017-01-01*2017-03-31*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.0*-0.27**4149965.76*13715*0.0*283521213*false*68.3189*0.55**0.55*0.04*3.83*10.48*0.69*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 3 2018*2018-07-01*2018-09-30*1973*comsanassetm@gruposantander.com*A2*5 en una escala del 1 al 7*0.06*-0.3**3644987.34*12775*0.0*277026953*false*76.0022*0.57**0.57*0.04*6.69*7.09*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Semester 1 2018*2018-01-01*2018-06-30*1973*comsanassetm@gruposantander.com*A 2*5 en una escala del 1 al 7*0.04*-0.29**3379190.2*12301*0.0*240717254*false*71.2352*1.12**1.12*0.07*9.16*10.77*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 1 2018*2018-01-01*2018-03-31*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.0*-0.28**3370410.73*12429*0.0*219940594*false*65.2563*0.56**0.56*0.04*-4.18*15.62*0.66*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selecciï¿½n Rv Norteamï¿½rica, F.I.*82507138*Semester 2 2017*2017-07-01*2017-12-31*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.48*-0.27**3439160.21*12658*0.0*234218285*false*68.1033*1.13**1.13*0.08*4.34*8.42*0.69*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selecciï¿½n Rv Norteamï¿½rica, F.I.*82507138*Semester 2 2019*2019-07-01*2019-12-31*1973*comsanassetm@gruposantander.com*A 2*6 en una escala del 1 al 7*0.0*-0.34**4103977.44*13819*0.0*347404330*false*84.6506*1.13**1.13*0.08*4.51*10.63*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 3 2019*2019-07-01*2019-09-30*1973*comsanassetm@gruposantander.com*A 2*6 en una escala del 1 al 7*0.0*-0.3**3891862.67*13406*0.0*315243170*false*81.0006*0.57**0.57*0.04*4.82*13.61*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Semester 1 2019*2019-01-01*2019-06-30*1973*comsanassetm@gruposantander.com*A 2*6 en una escala del 1 al 7*0.06*-0.3**3805113.25*13212*0.0*294038193*false*77.2745*1.12**1.12*0.07*2.13*10.17*0.67*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 1 2019*2019-01-01*2019-03-31*1973*comsanassetm@gruposantander.com*A 2*5 en una escala del 1 al 7*0.0*-0.3**3755404.77*13088*0.0*284146417*false*75.6633*0.55**0.55*0.04*15.39*11.25*0.66*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selecciï¿½n Rv Norteamï¿½rica, F.I.*82507138*Semester 2 2020*2020-07-01*2020-12-31*1973*comsanassetm@gruposantander.com*A2*6 en una escala del 1 al 7*0.57*-0.5**3992933.37*14890*0.0*366100174*false*91.687*1.13**1.13*0.08*6.89*13.89*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 3 2020*2020-07-01*2020-09-30*1973*comsanassetm@gruposantander.com*A2*6 en una escala del 1 al 7*0.0*-0.5**4157935.6*14864*0.0*356653445*false*85.7766*0.57**0.57*0.04*4.75*16.02*0.68*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Semester 1 2020*2020-01-01*2020-06-30*1973*comsanassetm@gruposantander.com*A2*6 en una escala del 1 al 7*0.0*-0.47**4300959.43*15044*0.0*352197612*false*81.8882*1.12**1.12*0.07*17.41*24.33*0.67*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*Santander Selección Rv Norteamérica, F.I.*82507138*Trimester 1 2020*2020-01-01*2020-03-31*1973*comsanassetm@gruposantander.com*A2*6 en una escala del 1 al 7*0.0*-0.45**4162118.15*14510*0.0*290281240*false*69.7436*0.56**0.56*0.04*-17.61*40.01*0.66*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
