fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2013*2013-01-01*2013-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*0.34*0.08**15690794.07*7418*0.0*109015675*false*6.9477*0.09*0.0*0.09*0.01*0.06*1.61*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2013*2013-01-01*2013-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*Medio/Bajo*0.34*0.08**3698368.58*1195*0.0*25699126*false*6.9488*0.02*0.0*0.02*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12013_V64062276_da"" decimals=""2"" unitref=""pure"">0.06</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12013_V64062276_da"" decimals=""2"" unitref=""pure"">1.61</iic-com-fon:volatilidadvalorliquidativo>]"*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2014*2014-07-01*2014-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.62*0.03**13816538.66*9039*0.0*105964824*false*7.6694*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2014*2014-07-01*2014-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.62*0.03**10153263.07*979*0.0*78495147*false*7.731*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2014*2014-07-01*2014-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*0.21*0.04**11644952.37*8403*0.0*88103281*false*7.5658*0.26*0.0*0.26*0.03*1.19*1.78*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2014*2014-07-01*2014-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*0.21*0.04**8641154.74*997*0.0*65828340*false*7.618*0.16*0.0*0.16*0.02*1.3*1.78*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2014*2014-01-01*2014-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*1.18*0.18**9547123.5*7784*0.0*71385015*false*7.4771*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2014*2014-01-01*2014-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*3 - Medio-bajo*1.18*0.18**7731146.19*1020*0.0*58140284*false*7.5203*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2014*2014-01-01*2014-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.6*0.15**7150511.62*7218*0.0*52208392*false*7.3014*0.26*0.0*0.26*0.02*2.7*1.46*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2014*2014-01-01*2014-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.6*0.15**5086377.51*1018*0.0*37310259*false*7.3353*0.15*0.0*0.15*0.02*2.82*1.45*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2015*2015-07-01*2015-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.32*0.04**15807399.81*9505*0.0*120986835*false*7.6538*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2015*2015-07-01*2015-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.32*0.04**8854282.18*868*0.0*68627727*false*7.7508*0.32*0.0*0.32*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2015*2015-07-01*2015-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.06**19385149.29*9922*0.0*146117580*false*7.5376*0.26*0.0*0.26*0.03*-0.52*2.56*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2015*2015-07-01*2015-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*0.06**8844783.28*897*0.0*67436945*false*7.6245*0.16*0.0*0.16*0.02*-0.4*2.56*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2015*2015-01-01*2015-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.31*0.05**15563978.09*9594*0.0*117930692*false*7.5772*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2015*2015-01-01*2015-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.31*0.05**9323470.18*926*0.0*71370623*false*7.6549*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2015*2015-01-01*2015-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.16*0.04**18997895.78*10517*0.0*149602112*false*7.8747*0.26*0.0*0.26*0.02*2.68*2.13*0.28*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2015*2015-01-01*2015-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.16*0.04**9950628.22*957*0.0*79074332*false*7.9467*0.15*0.0*0.15*0.02*2.79*2.13*0.17*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2016*2016-07-01*2016-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.0*0.01**18852135.59*10335*0.0*147540903*false*7.8262*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2016*2016-07-01*2016-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.0*0.01**6123163.26*820*0.0*48745554*false*7.9608*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2016*2016-07-01*2016-09-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.5*0.06**19610501.72*10385*0.0*155400265*false*7.9243*0.26*0.0*0.26*0.03*1.62*2.03*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2016*2016-07-01*2016-09-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.5*0.06**6485057.96*845*0.0*52215336*false*8.0516*0.16*0.0*0.16*0.02*1.73*2.03*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2016*2016-01-01*2016-06-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.22*0.05**17565215.76*9682*0.0*136978042*false*7.7983*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2016*2016-01-01*2016-06-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.22*0.05**6430007.15*841*0.0*50891307*false*7.9147*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2016*2016-01-01*2016-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.08*0.05**15318331.6*9286*0.0*118171485*false*7.7144*0.26*0.0*0.26*0.02*0.79*3.73*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2016*2016-01-01*2016-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.08*0.05**7459326.27*851*0.0*58338509*false*7.8209*0.16*0.0*0.16*0.02*0.9*3.73*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2016*2016-01-01*2016-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.27*0.03**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*2.25*2.56*1.16*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2016*2016-01-01*2016-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.27*0.03**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*2.71*2.56*0.71*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2016*2016-01-01*2016-12-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.27*0.03**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*"[<iic-com:rentabilidadiic contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">2.25</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">2.71</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">2.56</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">2.56</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">1.16</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_e22017_V64062276_dpy"" decimals=""2"" unitref=""pure"">0.71</iic-com:ratiototalgastos>]"*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2017*2017-07-01*2017-09-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*-0.1**18863582.7*10248*0.0*150497935*false*7.9782*0.26*0.0*0.26*0.03*1.04*1.32*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2017*2017-07-01*2017-09-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*-0.1**4473666.74*753*0.0*36427396*false*8.1426*0.16*0.0*0.16*0.02*1.16*1.32*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2017*2017-07-01*2017-09-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*-0.1**541406.51*26*0.0*3316930*false*6.1265*0.09*0.0*0.09*0.01*1.24*1.31*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
