fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*83787549*Trimester 3 2009*2009-07-01*2009-09-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL F.I.*83787549*Semester 1 2009*2009-01-01*2009-06-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.0*1.0*487667.43*155*0.0*5547000*false*11.374***0.49*0.05*14.5*10.5*0.3
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2012*2012-01-01*2012-03-31*2863*info@abanteasesores.com*BBB (S&P)*Muy Alto*0.13*0.32*1033522.06*240*0.0*11281325*"[<iic-com:distribuyedividendos contextref=""FIM_T12012_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12012_V83787549_da"">false</iic-com:distribuyedividendos>]"*10.9154*0.25*0.0*0.25*0.02*3.58*5.55*0.55
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2011*2011-07-01*2011-12-31*2863*info@abanteasesores.com*BBB+(S&P)*Muy Alto*0.04*1.19*975866.77*233*0.0*10284264*"[<iic-com:distribuyedividendos contextref=""FIM_S22011_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22011_V83787549_da"">false</iic-com:distribuyedividendos>]"*10.5386*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2013*2013-07-01*2013-09-30*2863*info@abanteasesores.com*BB (S&P)*7 en una escala de 1 a 7*0.18*0.08*865035.42*215*0.0*10523355*"[<iic-com:distribuyedividendos contextref=""FIM_T32013_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32013_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.1652*0.25*0.45*0.7*0.03*4.99*5.15*0.59
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2013*2013-01-01*2013-06-30*2863*info@abanteasesores.com*BB*7 en una escala de 1 a 7*0.07*0.1*1040993.34*249*0.0*12061969*"[<iic-com:distribuyedividendos contextref=""FIM_S12013_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12013_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.587*0.5*0.1*0.6*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2013*2013-01-01*2013-03-31*2863*info@abanteasesores.com*BB*7 en una escala de 1 a 7*0.03*0.08*1123709.8*267*0.0*13096526*"[<iic-com:distribuyedividendos contextref=""FIM_T12013_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12013_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.6547*0.25*0.16*0.41*0.02*3.23*4.67*0.55
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2012*2012-07-01*2012-12-31*2863*info@abanteasesores.com*BB (S&P)*7 en una escala de 1 a 7*0.11*0.18*1016853.89*241*0.0*11480061*"[<iic-com:distribuyedividendos contextref=""FIM_S22012_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22012_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.2898*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2014*2014-07-01*2014-12-31*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.58*0.08*1639027.25*375*0.0*21203862*"[<iic-com:distribuyedividendos contextref=""FIM_S22014_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22014_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.9369*0.5*0.01*0.51*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2014*2014-07-01*2014-09-30*2863*info@abanteasesores.com*BB+ (S&P)*5 en una escala de 1 a 7*0.36*0.12*1441833.7*340*0.0*18679289*"[<iic-com:distribuyedividendos contextref=""FIM_T32014_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32014_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.9552*0.25*0.0*0.25*0.03*0.16*5.32*0.63
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2014*2014-01-01*2014-06-30*2863*info@abanteasesores.com*BB+ (S&P)*5 en una escala de 1 a 7*0.23*0.18*1225216.27*324*0.0*15847336*"[<iic-com:distribuyedividendos contextref=""FIM_S12014_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12014_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.9343*0.5*0.33*0.83*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2014*2014-01-01*2014-03-31*2863*info@abanteasesores.com*BB*7 en una escala de 1 a 7*0.2*0.12*1115562.18*296*0.0*14226826*"[<iic-com:distribuyedividendos contextref=""FIM_T12014_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12014_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.7531*0.25*0.21*0.46*0.02*2.34*5.38*0.54
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2015*2015-07-01*2015-09-30*2863*info@abanteasesores.com*BBB-*5 en una escala de 1 a 7*0.01*0.0*1936079.25*442*0.0*24838582*"[<iic-com:distribuyedividendos contextref=""FIM_T32015_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32015_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.8293*0.25*-0.44*-0.19*0.03*-6.48*14.58*0.53
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2015*2015-01-01*2015-06-30*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.26*0.0*1841599.64*425*0.0*25263371*"[<iic-com:distribuyedividendos contextref=""FIM_S12015_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12015_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.7182*0.5*0.46*0.96*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2015*2015-01-01*2015-03-31*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.02*0.0*1818453.07*409*0.0*25434018*"[<iic-com:distribuyedividendos contextref=""FIM_T12015_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12015_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.9866*0.25*0.69*0.94*0.02*8.11*7.28*0.5
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2014*2014-07-01*2014-12-31*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.58*0.08*1639027.25*375*0.0*21203862*"[<iic-com:distribuyedividendos contextref=""FIM_S22014_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22014_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.9369*0.5*0.01*0.51*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2016*2016-07-01*2016-09-30*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.21*0.0*1882643.99*437*0.0*25282793*"[<iic-com:distribuyedividendos contextref=""FIM_T32016_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32016_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.4294*0.25*0.06*0.31*0.03*3.33*6.78*0.53
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2016*2016-01-01*2016-06-30*2863*info@abanteasesores.com*BBB- (S&P)*5 en una escala de 1 a 7*0.18*0.1*1939043.75*435*0.0*25200438*"[<iic-com:distribuyedividendos contextref=""FIM_S12016_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12016_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.9963*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2016*2016-01-01*2016-03-31*2863*info@abanteasesores.com*BBB-*5 en una escala de 1 a 7*0.0*0.12*1963152.66*430*0.0*25586633*"[<iic-com:distribuyedividendos contextref=""FIM_T12016_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12016_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.0334*0.25*0.0*0.25*0.02*-2.28*13.74*0.52
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2015*2015-07-01*2015-12-31*2863*info@abanteasesores.com*BBB-*5 en una escala de 1 a 7*0.08*0.06*1979556.04*438*0.0*26401726*"[<iic-com:distribuyedividendos contextref=""FIM_S22015_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22015_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.3372*0.5*-0.25*0.25*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2017*2017-07-01*2017-12-31*2863*info@abanteasesores.com*BBB*5 en una escala de 1 a 7*0.17*0.0*2898100.37*641*0.0*42428950*"[<iic-com:distribuyedividendos contextref=""FIM_S22017_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22017_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.6403*0.5*0.2*0.7*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2017*2017-07-01*2017-09-30*2863*info@abanteasesores.com*BBB*5 en una escala de 1 a 7*0.01*0.0*2585520.3*576*0.0*37474246*"[<iic-com:distribuyedividendos contextref=""FIM_T32017_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32017_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.4939*0.25*0.1*0.35*0.03*1.11*4.18*0.55
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2017*2017-01-01*2017-06-30*2863*info@abanteasesores.com*BBB*5 en una escala de 1 a 7*0.32*0.0*2368943.39*538*0.0*33956643*"[<iic-com:distribuyedividendos contextref=""FIM_S12017_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12017_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.3341*0.5*0.24*0.74*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2017*2017-01-01*2017-03-31*2863*info@abanteasesores.com*BBB (S&P)*5 en una escala de 1 a 7*0.15*0.0*2368365.6*513*0.0*33995879*"[<iic-com:distribuyedividendos contextref=""FIM_T12017_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12017_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.3542*0.25*0.27*0.51*0.02*2.99*4.32*0.5
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2018*2018-07-01*2018-12-31*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.14*0.0*5189218.36*956*0.0*68505906*"[<iic-com:distribuyedividendos contextref=""FIM_S22018_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22018_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.2016*0.5*-0.04*0.46*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2018*2018-07-01*2018-09-30*2863*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.07*0.0*4904962.46*902*0.0*71540065*"[<iic-com:distribuyedividendos contextref=""FIM_T32018_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32018_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.5852*0.25*-0.04*0.21*0.03*-1.0*4.07*0.51
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2018*2018-01-01*2018-06-30*2863*info@abanteasesores.com*BBB+ (S&P)*5 en una escala de 1 a 7*0.28*0.0*4323356.11*835*0.0*63691100*"[<iic-com:distribuyedividendos contextref=""FIM_S12018_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12018_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.7319*0.5*0.06*0.56*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2018*2018-01-01*2018-03-31*2863*info@abanteasesores.com*BBB (S&P)*5 en una escala de 1 a 7*0.12*0.0*3626290.96*740*0.0*51763522*"[<iic-com:distribuyedividendos contextref=""FIM_T12018_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12018_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.2745*0.25*0.0*0.25*0.02*-2.5*7.16*0.51
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2019*2019-07-01*2019-09-30*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.33*0.0*4140398.32*809*0.0*57697253*"[<iic-com:distribuyedividendos contextref=""FIM_T32019_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32019_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.9352*0.25*0.0*0.25*0.03*-1.01*6.72*0.55
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2019*2019-01-01*2019-06-30*2863*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.02*0.0*4630561.81*898*0.0*65187779*"[<iic-com:distribuyedividendos contextref=""FIM_S12019_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12019_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.0777*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2019*2019-01-01*2019-03-31*2863*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.0*0.0*5122163.89*952*0.0*72116599*"[<iic-com:distribuyedividendos contextref=""FIM_T12019_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12019_V83787549_da"">false</iic-com:distribuyedividendos>]"*14.0793*0.25*0.0*0.25*0.02*6.65*6.6*0.5
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2018*2018-07-01*2018-12-31*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.14*0.0*5189218.36*956*0.0*68505906*"[<iic-com:distribuyedividendos contextref=""FIM_S22018_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22018_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.2016*0.5*-0.04*0.46*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2020*2020-07-01*2020-12-31*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*3.05*0.0*1130616.65*314*0.0*15585257*"[<iic-com:distribuyedividendos contextref=""FIM_S22020_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22020_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.7847*0.51*0.0*0.51*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2020*2020-07-01*2020-09-30*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*1.63*0.0*2269143.59*496*0.0*29591743*"[<iic-com:distribuyedividendos contextref=""FIM_T32020_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32020_V83787549_da"">false</iic-com:distribuyedividendos>]"*13.0409*0.25*0.0*0.25*0.03*2.54*8.56*0.48
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2020*2020-01-01*2020-06-30*2863*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*1.2*0.0*2924896.96*598*0.0*37196906*"[<iic-com:distribuyedividendos contextref=""FIM_S12020_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12020_V83787549_da"">false</iic-com:distribuyedividendos>]"*12.7173*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2020*2020-01-01*2020-03-31*2863*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.26*0.0*3437774.07*688*0.0*39290033*"[<iic-com:distribuyedividendos contextref=""FIM_T12020_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12020_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.4289*0.25*0.0*0.25*0.02*-21.54*28.13*0.55
