fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2011*2011-07-01*2011-09-30*4399*info@gvcgaesco.es*AA  *Muy alto*0.0*0.0**30000.0*1*0.0*299962*false*9.9987*[]*[]*0.37*0.0*[]*[]*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2011*2011-07-01*2011-12-31*4399*info@gvcgaesco.es*AA  *Muy alto*0.0*0.36**0.0*0*0.0*0*false*9.8183*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2011*2011-07-01*2011-12-31*4399*info@gvcgaesco.es*AA  *Muy alto*0.0*0.36**0.0*0*0.0*0*false*9.8185*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2013*2013-07-01*2013-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.01**373619.51*357*0.0*4596671*false*12.3031*1.14*0.0*1.14*0.05*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2013*2013-07-01*2013-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.01**0.0*0*0.0*0*false*12.3494*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2013*2013-07-01*2013-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.01**97799.28*1*0.0*1234433*false*12.6221*0.38*0.0*0.38*0.05*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2013*2013-07-01*2013-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.72**424506.57*384*0.0*5282665*false*12.4442*0.57*0.0*0.57*0.02*1.71*8.13*0.6*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2013*2013-07-01*2013-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.72**0.0*0*0.0*0*false*12.4675*0.0*0.0*0.0*0.0*1.9*8.13*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2013*2013-07-01*2013-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.72**192713.15*2*0.0*2451024*false*12.7185*0.19*0.0*0.19*0.02*2.09*8.07*0.22*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2013*2013-01-01*2013-06-30*4399*info@gvcgaesco.es*BBB*4 (En una escala del 1 al 7)*0.0*0.0**423979.64*379*0.0*5187512*false*12.2353*1.11*0.0*1.11*0.05*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2013*2013-01-01*2013-06-30*4399*info@gvcgaesco.es*BBB*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*12.2355*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2013*2013-01-01*2013-06-30*4399*info@gvcgaesco.es*BBB*4 (En una escala del 1 al 7)*0.0*0.0**192713.15*2*0.0*2400875*false*12.4583*0.37*0.0*0.37*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2013*2013-01-01*2013-03-31*4399*info@gvcgaesco.es*BBB*Muy alto*0.0*0.0**350050.95*314*0.0*4455255*false*12.7274*0.55*0.0*0.55*0.02*4.42*7.51*0.35*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2013*2013-01-01*2013-03-31*4399*info@gvcgaesco.es*BBB*Muy alto*0.0*0.0**0.0*0*0.0*0*false*12.7277*0.0*0.0*0.0*0.0*4.42*7.51*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2013*2013-01-01*2013-03-31*4399*info@gvcgaesco.es*BBB*Muy alto*0.0*0.0**192713.15*2*0.0*2487696*false*12.9088*0.18*0.0*0.18*0.02*4.74*7.46*0.08*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2014*2014-07-01*2014-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**365733.98*380*0.0*5282465*false*14.4435*1.13*0.0*1.13*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2014*2014-07-01*2014-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**46551.79*1*0.0*679491*false*14.5964*0.75*0.0*0.75*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2014*2014-07-01*2014-12-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**72912.38*1*0.0*1095280*false*15.0219*0.38*0.0*0.38*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2014*2014-07-01*2014-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**369227.57*369*0.0*5061431*false*13.7082*0.57*0.0*0.57*0.02*1.42*6.96*0.59*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2014*2014-07-01*2014-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**46551.79*1*0.0*644196*false*13.8383*0.29*0.0*0.29*0.06*1.62*6.89*0.45*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2014*2014-07-01*2014-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**100236.26*1*0.0*1424677*false*14.2132*0.19*0.0*0.19*0.02*1.79*6.9*0.21*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2014*2014-01-01*2014-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.03**351967.73*344*0.0*4757264*false*13.5162*1.12*0.0*1.12*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2014*2014-01-01*2014-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.03**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2014*2014-01-01*2014-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.03**100236.26*1*0.0*1399616*false*13.9632*0.37*0.0*0.37*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2014*2014-01-01*2014-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**354290.31*337*0.0*4459139*false*12.5861*0.56*0.0*0.56*0.02*2.3*9.83*0.58*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2014*2014-01-01*2014-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*12.6569*0.0*0.0*0.0*0.0*2.49*9.83*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2014*2014-01-01*2014-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**100236.26*1*0.0*1299008*false*12.9595*0.18*0.0*0.18*0.02*2.67*9.81*0.21*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2015*2015-07-01*2015-12-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**463795.88*499*0.0*7869010*false*16.9665*1.13*0.0*1.13*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2015*2015-07-01*2015-12-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2015*2015-07-01*2015-12-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2015*2015-07-01*2015-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**452758.08*477*0.0*7158175*false*15.8102*0.57*0.0*0.57*0.02*-2.83*18.16*0.6*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2015*2015-07-01*2015-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*16.0658*0.0*0.0*0.0*0.0*-2.64*18.16*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2015*2015-07-01*2015-09-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*16.626*0.0*0.0*0.0*0.0*-2.46*18.16*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2015*2015-01-01*2015-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**416457.84*434*0.0*6775928*false*16.2704*1.12*0.0*1.12*0.05*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2015*2015-01-01*2015-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.74*0.0*0.74*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2015*2015-01-01*2015-06-30*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.37*0.0*0.37*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2015*2015-01-01*2015-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**417496.43*425*0.0*6991276*false*16.7457*0.55*0.0*0.55*0.02*15.94*10.64*0.58*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2015*2015-01-01*2015-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.37*0.0*0.37*0.02*16.14*10.63*0.37*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2015*2015-01-01*2015-03-31*4399*info@gvcgaesco.es*A+*4 (En una escala del 1 al 7)*0.0*0.0**60889.63*1*0.0*1064181*false*17.4772*0.19*0.0*0.19*0.02*16.35*10.62*0.21*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2016*2016-07-01*2016-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**476795.2*489*0.0*7825178*false*16.412*1.13*0.0*1.13*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2016*2016-07-01*2016-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2016*2016-07-01*2016-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2016*2016-07-01*2016-09-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**535934.03*524*0.0*8982278*false*16.76*0.57*0.0*0.57*0.02*2.5*10.46*0.6*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
