fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2009*2009-07-01*2009-12-31*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2009*2009-07-01*2009-09-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2009*2009-01-01*2009-06-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*MEDIO***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2010*2010-07-01*2010-12-31*451*acgestionclientes@ahorro.com*BBB-  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2010*2010-07-01*2010-09-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2010*2010-01-01*2010-06-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 1 2010*2010-01-01*2010-03-31*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2011*2011-07-01*2011-09-30*451*acgestionclientes@ahorro.com*BB+   FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2011*2011-01-01*2011-06-30*451*acgestionclientes@ahorro.com*BB+   FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 1 2011*2011-01-01*2011-03-31*451*acgestionclientes@ahorro.com*Baa3  MOODY'S*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2010*2010-07-01*2010-12-31*451*acgestionclientes@ahorro.com*BBB-  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Novagalicia Mix, F.I.*80714306*Semester 2 2013*2013-07-01*2013-12-31*451*acgestionclientes@ahorro.com*;B3  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Trimester 3 2015*2015-07-01*2015-09-30*451*imantiaclientes@imantia.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Semester 1 2015*2015-01-01*2015-06-30*451*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Trimester 1 2015*2015-01-01*2015-03-31*451*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Semester 2 2014*2014-07-01*2014-12-31*451*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Trimester 3 2016*2016-07-01*2016-09-30*451*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Semester 1 2016*2016-01-01*2016-06-30*451*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Trimester 1 2016*2016-01-01*2016-03-31*451*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Renta Variable Mixta, F.I.*80714306*Semester 2 2015*2015-07-01*2015-12-31*451*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 2 2017*2017-07-01*2017-12-31*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*0.71*0.02***0.0**false**0.61*0.05*0.65*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 3 2017*2017-07-01*2017-09-30*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*0.39*0.06***0.0**false**0.3*0.14*0.44*0.05*1.56*3.79*0.36
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 1 2017*2017-01-01*2017-06-30*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*1.37*0.02***0.0**false**0.6*0.35*0.94*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 1 2017*2017-01-01*2017-03-31*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*0.88*0.02***0.0**false**0.3*0.24*0.54*0.05*2.7*3.49*0.35
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 2 2018*2018-07-01*2018-12-31*451*N/D*BBB*5, de una escala del 1 al 7*1.0*0.1***0.0**false**0.61*0.0*0.61*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 3 2018*2018-07-01*2018-09-30*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*0.48*0.0***0.0**false**0.3*0.0*0.3*0.05*0.1*6.63*0.36
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 1 2018*2018-01-01*2018-06-30*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*1.01*0.01***0.0**false**0.6*0.0*0.6*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 1 2018*2018-01-01*2018-03-31*451*N/D*BBB- (Fitch)*5, de una escala del 1 al 7*0.52*0.07***0.0**false**0.3*0.0*0.3*0.05*-2.94*9.44*0.35
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 2 2019*2019-07-01*2019-12-31*451*N/D*BBB+*5, de una escala del 1 al 7*0.72*-0.02***0.0**false**0.61*0.0*0.61*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 3 2019*2019-07-01*2019-09-30*451*N/D*BBB+*5, de una escala del 1 al 7*0.46*0.05***0.0**false**0.3*0.0*0.3*0.05*1.02*6.25*0.37
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 1 2019*2019-01-01*2019-06-30*451*N/D*BBB+*5, de una escala del 1 al 7*0.91*0.17***0.0**false**0.6*0.0*0.6*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 1 2019*2019-01-01*2019-03-31*451*N/D*BBB*5, de una escala del 1 al 7*0.43*0.22***0.0**false**0.3*0.0*0.3*0.05*5.93*6.67*0.36
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 2 2020*2020-07-01*2020-12-31*451*N/D*BBB+*5, de una escala del 1 al 7*0.36*0.01***0.0**false**0.6*0.0*0.6*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 3 2020*2020-07-01*2020-09-30*451*N/D*BBB+*5, de una escala del 1 al 7*0.16*-0.01***0.0**false**0.3*0.0*0.3*0.05*-0.47*10.16*0.37
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Semester 1 2020*2020-01-01*2020-06-30*451*N/D*BBB+*4, de una escala del 1 al 7*0.73*0.02***0.0**false**0.6*0.0*0.6*0.1***
ABANCA RENTA VARIABLE MIXTA, FI*ABANCA RENTA VARIABLE MIXTA, F.I.*80714306*Trimester 1 2020*2020-01-01*2020-03-31*451*N/D*BBB+*4, de una escala del 1 al 7*0.36*0.02***0.0**false**0.3*0.0*0.3*0.05*-14.0*21.83*0.36
