fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*84288323*Trimester 3 2009*2009-07-01*2009-09-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA F.I.*84288323*Semester 1 2009*2009-01-01*2009-06-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.0*0.94*2729386.59*517*0.0*29065000*false*10.6488***0.25*0.05*7.5*7.16*0.15
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2012*2012-01-01*2012-03-31*3166*info@abanteasesores.com*BBB (S&P)*Alto*0.12*0.32*2922649.9*441*0.0*31555146*"[<iic-com:distribuyedividendos contextref=""FIM_T12012_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12012_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.7968*0.25*0.0*0.25*0.02*2.15*2.68*0.49
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2011*2011-07-01*2011-12-31*3166*info@abanteasesores.com*BBB+(S&P)*Alto*0.05*1.21*3062881.57*424*0.0*32372922*"[<iic-com:distribuyedividendos contextref=""FIM_S22011_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22011_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.5694*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2013*2013-07-01*2013-09-30*3166*info@abanteasesores.com*BB (S&P)*4 en una escala de 1 a 7*0.08*0.08*4352270.31*588*0.0*49337926*"[<iic-com:distribuyedividendos contextref=""FIM_T32013_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32013_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.3361*0.25*0.17*0.42*0.03*1.92*2.81*0.53
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2013*2013-01-01*2013-06-30*3166*info@abanteasesores.com*BB*4 en una escala de 1 a 7*0.11*0.1*4208785.89*626*0.0*46814373*"[<iic-com:distribuyedividendos contextref=""FIM_S12013_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12013_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.123*0.5*0.02*0.52*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2013*2013-01-01*2013-03-31*3166*info@abanteasesores.com*BB*4 en una escala de 1 a 7*0.06*0.08*3864002.65*588*0.0*43550896*"[<iic-com:distribuyedividendos contextref=""FIM_T12013_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12013_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.2709*0.25*0.16*0.41*0.02*1.81*2.21*0.53
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2012*2012-07-01*2012-12-31*3166*info@abanteasesores.com*BB (S&P)*4 en una escala de 1 a 7*0.26*0.18*3495342.77*511*0.0*38694129*"[<iic-com:distribuyedividendos contextref=""FIM_S22012_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22012_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.0702*0.5*0.01*0.51*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2014*2014-07-01*2014-12-31*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.2*0.1*7048252.63*960*0.0*83898964*"[<iic-com:distribuyedividendos contextref=""FIM_S22014_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22014_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.9035*0.5*0.12*0.62*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2014*2014-07-01*2014-09-30*3166*info@abanteasesores.com*BB+ (S&P)*4 en una escala de 1 a 7*0.1*0.16*6344321.5*888*0.0*75140542*"[<iic-com:distribuyedividendos contextref=""FIM_T32014_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32014_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.8437*0.25*0.06*0.31*0.03*0.65*3.09*0.57
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2014*2014-01-01*2014-06-30*3166*info@abanteasesores.com*BB+ (S&P)*4 en una escala de 1 a 7*0.18*0.16*5867736.97*839*0.0*69044346*"[<iic-com:distribuyedividendos contextref=""FIM_S12014_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12014_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.7668*0.5*0.22*0.72*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2014*2014-01-01*2014-03-31*3166*info@abanteasesores.com*BB*4 en una escala de 1 a 7*0.11*0.12*5431056.59*765*0.0*63265498*"[<iic-com:distribuyedividendos contextref=""FIM_T12014_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12014_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.6488*0.25*0.13*0.38*0.03*1.47*3.12*0.5
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2015*2015-07-01*2015-09-30*3166*info@abanteasesores.com*BBB-*4 en una escala de 1 a 7*0.11*0.0*10273001.43*1371*0.0*123101834*"[<iic-com:distribuyedividendos contextref=""FIM_T32015_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32015_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.983*0.25*-0.25*0.0*0.03*-3.45*8.79*0.49
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2015*2015-01-01*2015-06-30*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.23*0.0*9221293.84*1225*0.0*114450560*"[<iic-com:distribuyedividendos contextref=""FIM_S12015_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12015_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.4116*0.5*0.31*0.81*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2015*2015-01-01*2015-03-31*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.01*0.0*7950856.27*1063*0.0*99859801*"[<iic-com:distribuyedividendos contextref=""FIM_T12015_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12015_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.5596*0.25*0.47*0.72*0.02*5.51*4.52*0.47
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2014*2014-07-01*2014-12-31*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.2*0.1*7048252.63*960*0.0*83898964*"[<iic-com:distribuyedividendos contextref=""FIM_S22014_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22014_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.9035*0.5*0.12*0.62*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2016*2016-07-01*2016-09-30*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.16*0.0*13174436.02*1788*0.0*160465662*"[<iic-com:distribuyedividendos contextref=""FIM_T32016_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32016_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.1801*0.25*0.0*0.25*0.03*1.77*3.68*0.48
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2016*2016-01-01*2016-06-30*3166*info@abanteasesores.com*BBB- (S&P)*4 en una escala de 1 a 7*0.21*0.1*12484463.8*1710*0.0*149417804*"[<iic-com:distribuyedividendos contextref=""FIM_S12016_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12016_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.9683*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2016*2016-01-01*2016-03-31*3166*info@abanteasesores.com*BBB-*4 en una escala de 1 a 7*0.0*0.12*11665513.76*1621*0.0*140030142*"[<iic-com:distribuyedividendos contextref=""FIM_T12016_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12016_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.0038*0.25*0.0*0.25*0.02*-1.95*7.7*0.47
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2015*2015-07-01*2015-12-31*3166*info@abanteasesores.com*BBB-*4 en una escala de 1 a 7*0.22*0.06*11370609.89*1537*0.0*139200034*"[<iic-com:distribuyedividendos contextref=""FIM_S22015_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22015_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.2421*0.5*-0.12*0.38*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2017*2017-07-01*2017-12-31*3166*info@abanteasesores.com*BBB*4 en una escala de 1 a 7*0.23*0.0*16305165.05*2408*0.0*207444316*"[<iic-com:distribuyedividendos contextref=""FIM_S22017_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22017_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.7226*0.5*0.1*0.61*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2017*2017-07-01*2017-09-30*3166*info@abanteasesores.com*BBB*4 en una escala de 1 a 7*0.0*0.0*14835707.89*2287*0.0*187926521*"[<iic-com:distribuyedividendos contextref=""FIM_T32017_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32017_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.6672*0.25*0.07*0.32*0.03*0.73*2.47*0.5
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2017*2017-01-01*2017-06-30*3166*info@abanteasesores.com*BBB*4 en una escala de 1 a 7*0.21*0.0*14065648.47*2169*0.0*176872819*"[<iic-com:distribuyedividendos contextref=""FIM_S12017_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12017_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.5748*0.5*0.13*0.63*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2017*2017-01-01*2017-03-31*3166*info@abanteasesores.com*BBB (S&P)*4 en una escala de 1 a 7*0.03*0.0*13468566.97*2031*0.0*169502678*"[<iic-com:distribuyedividendos contextref=""FIM_T12017_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12017_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.5851*0.25*0.15*0.39*0.02*1.65*2.41*0.48
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2018*2018-07-01*2018-12-31*3166*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.19*0.0*21001609.25*2307*0.0*249194634*"[<iic-com:distribuyedividendos contextref=""FIM_S22018_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22018_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.8655*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2018*2018-07-01*2018-09-30*3166*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.1*0.0*20634128.22*2384*0.0*259753296*"[<iic-com:distribuyedividendos contextref=""FIM_T32018_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32018_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.5885*0.25*0.0*0.25*0.03*-0.76*2.41*0.51
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2018*2018-01-01*2018-06-30*3166*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.27*0.0*19460725.12*2386*0.0*246863840*"[<iic-com:distribuyedividendos contextref=""FIM_S12018_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12018_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.6852*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2018*2018-01-01*2018-03-31*3166*info@abanteasesores.com*BBB (S&P)*4 en una escala de 1 a 7*0.11*0.0*18465160.61*2407*0.0*230666502*"[<iic-com:distribuyedividendos contextref=""FIM_T12018_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12018_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.492*0.25*0.0*0.25*0.02*-1.81*4.37*0.5
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2019*2019-07-01*2019-12-31*3166*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.32*0.0*17562433.11*1879*0.0*221531398*"[<iic-com:distribuyedividendos contextref=""FIM_S22019_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22019_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.6139*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2019*2019-07-01*2019-09-30*3166*info@abanteasesores.com*BBB+*4 en una escala de 1 a 7*0.3*0.0*18304644.39*1974*0.0*225765541*"[<iic-com:distribuyedividendos contextref=""FIM_T32019_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32019_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.3338*0.25*0.0*0.25*0.03*-0.16*4.08*0.53
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2019*2019-01-01*2019-06-30*3166*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.14*0.0*19868802.71*2131*0.0*245440768*"[<iic-com:distribuyedividendos contextref=""FIM_S12019_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12019_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.3531*0.5*0.0*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2019*2019-01-01*2019-03-31*3166*info@abanteasesores.com*BBB+ (S&P)*4 en una escala de 1 a 7*0.07*0.0*20801278.6*2244*0.0*257133226*"[<iic-com:distribuyedividendos contextref=""FIM_T12019_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12019_V84288323_da"">false</iic-com:distribuyedividendos>]"*12.3614*0.25*0.0*0.25*0.02*4.18*3.89*0.5
